mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
8.51855790271069,1466550.6673709415,358526299769062.25,18934790.724195037,0.2586206896551724,0.0002390852390852,1417.0444612438866,0.0855948273655244,0.9965041627036828,36220143.72688609,1.704130779790732,0.1141996911139855,0.6142241379310345,0.25,0.1939655172413793,0.2603908010119333,1.0414575283924268,3.0,0.3375505640868363
8.118994821510759,2084753.2784889687,984851126666946.4,31382337.813919257,-0.1939655172413793,0.0002806652806652,1286.6439318677228,0.1087437597018089,0.9952489551437746,67378168.73294729,0.5865190270133468,-0.0659714980937872,0.1293103448275862,0.34,-0.1616379310344827,-0.2606215027657369,0.6743309966043177,4.0,0.3167995171451718
8.123005974147823,1031724.3034448932,276050667188716.72,16614772.559042651,0.2586206896551724,0.0001663201663201,1766.3766267252026,0.1111369076040826,0.9939741932251984,25271237.115092907,1.6197165442015165,0.1278074880413741,0.5818965517241379,0.24,0.2262931034482758,0.2365586252349316,0.9603189057676926,3.0,0.3658487719273834
7.881628104757195,289260.5729161026,33632113305740.902,5799320.072710327,-0.1616379310344827,0.0001741164241164,2828.5792668440354,0.1445799533640336,0.9940985483831202,7932307.116501332,0.0383828333400893,-0.3901590926926564,0.1293103448275862,0.13,-0.1616379310344827,-0.9260719031407212,1.2664574601439087,7.0,0.4420355100846103
7.656484819695768,2525738.987585215,2305413974656427.0,48014726.64356663,0.1939655172413793,0.0002572765072765,1620.097842019441,0.1195370956512772,0.993222017150906,72442055.09067935,2.069802203876484,0.1420709101534237,0.5172413793103448,0.26,0.1939655172413793,0.3484922261524079,1.268606208749632,6.0,0.3009814032719214
7.569898459282768,1904652.513761669,1496580184432791.2,38685658.64028673,0.2586206896551724,0.0002260914760914,2048.629940000837,0.117818945264948,0.9953680039389468,45572970.81898911,12.8449795724733,0.2455004413494161,0.2262931034482758,0.16,0.2586206896551724,0.8555433043775366,1.1574150453507703,6.0,0.2172527133063113
7.746934200195112,7215377.965766577,1.361367628363071e+16,116677659.7452602,0.6142241379310345,0.0003196465696465,810.8143606525707,0.1257262575301358,0.9952058818662666,153191326.9080446,25.942975769813536,0.332943223268173,0.1939655172413792,0.38,0.1939655172413793,0.9257691497373216,1.1207292448333923,6.0,0.2428529809047487
7.962955639346765,226185.61181977065,11428216941186.098,3380564.589116158,-0.1293103448275862,0.000345634095634,806.550406070811,0.1906969415571001,0.997227752183227,8204126.2588892765,0.0495028529847165,-0.194668639163248,0.1293103448275862,0.43,-0.1616379310344827,-0.9056641859639852,0.9065568961258424,3.0,0.2157719183903667
7.781913419348638,3826619.894222836,4635861386230279.0,68087160.21564035,-0.2262931034482758,0.0003066528066528,1345.086524050322,0.1191636667635546,0.9958963421809623,84407558.8673346,2.095789751297313,0.1675071284323991,0.1616379310344827,0.27,0.2586206896551724,0.3539612956074018,1.1207979839236102,3.0,0.3586220261557228
8.474724773236577,558930.8374103416,46687801378200.65,6832847.238026082,0.1616379310344827,0.0003872141372141,695.25432691091,0.1165608677986435,0.9959538999045388,8638806.430754362,3.272537645834745,0.3160296278779494,0.1939655172413792,0.49,0.1616379310344827,0.5318941187212759,1.2194238977760077,3.0,0.4781559702179959
7.935622082147147,740625.1752629731,152241783580261.38,12338629.72863119,-0.355603448275862,0.0002027027027027,1465.882652882198,0.1929103568473345,0.9956846371996682,16982682.200589802,0.6241629101328887,-0.0943166131629095,0.646551724137931,0.26,-0.3232758620689655,-0.2314035664294047,0.6457591837106326,3.0,0.3385714120828617
7.972423474854166,13903290.487822892,4.136577845827219e+16,203385787.2573012,0.646551724137931,0.0004885654885654,729.4927247512866,0.1946318702383174,0.9973969784868814,222912114.8770198,1.4324654565356296,0.0549570851446012,0.581896551724138,0.52,0.6142241379310345,0.1777889405885161,1.026440524157494,5.0,0.5146584407019651
7.764793995789505,1173505.1889636803,349531312333416.7,18695756.53279152,-0.4849137931034483,0.0006964656964656,677.1210560846936,0.1233460951014768,0.9982031434032426,27092092.68282326,0.0177104463413405,-0.3984315548069936,0.1293103448275862,0.7000000000000001,-0.1616379310344827,-0.9651955103634644,1.1481505112908754,7.0,0.3229247642653691
7.887455779592816,574999.160418632,77991648734473.72,8831288.05636379,-0.2262931034482758,0.0004313929313929,774.9670357761695,0.1440918661461021,0.9950795355822294,16945539.90169322,0.0414465258076418,-0.2355972277527084,0.1939655172413792,0.31,-0.1616379310344827,-0.920405849401629,1.127851968141609,3.0,0.1845041214547991
7.013560549479457,50149.0104827877,2024276100462.317,1422770.5719694644,0.1293103448275862,0.0001065488565488,4048.522990976736,0.1771554620259142,0.8434872929297551,2500268.446340683,1.533055055357696,0.0285887155950271,0.0969827586206896,0.06,0.1293103448275862,0.2104395852866386,0.4794566799136729,9.0,0.5537985339671094
8.096525432172346,41100.76824130264,314235862169.0051,560567.4465833751,-0.1616379310344827,0.0004106029106029,566.2181106848508,0.1538570194410314,0.9961868029166852,1015636.923681339,0.8088677534252854,-0.0380382354499018,0.5172413793103448,0.65,-0.1616379310344827,-0.1056640244776243,0.937801015028707,0.0,0.4419139642365934
8.178910955369059,706298.4546230914,81874284031956.8,9048440.97245248,-0.1939655172413793,0.0003924116424116,578.6361641431779,0.1365371140470103,0.995436889538466,28735433.29373541,0.7069445822272118,-0.0390792759006443,0.3556034482758621,0.4,-0.1293103448275862,-0.1716842015986312,1.2398955964856304,5.0,0.2260513453394859
8.91411302322406,19453867.803699,7.617442904663525e+16,275997154.05531853,0.9698275862068966,0.0006918960244648,700.990138536906,0.1637615857632754,0.9984369524976252,64830773.87943608,2.064458822465369,0.3642502713734339,0.1939655172413793,1.37,0.9051724137931034,0.3473562165893316,0.921221704087279,6.0,0.7629721140739848
7.994746550645832,2383428.815834831,1351506975145231.5,36762847.75619581,-0.2586206896551724,0.0004833679833679,843.2238163204718,0.1303198257742993,0.994728147867895,68498206.25313532,0.0777811298067187,-0.3189866384299646,0.1293103448275862,0.44,-0.1616379310344827,-0.8556643317355771,0.8324569188080353,4.0,0.3285397690782342
7.815893562687722,1581420.5346657515,612084966190023.5,24740350.971439824,-0.1939655172413793,0.0005301455301455,727.3385785347356,0.2122461474460811,0.9969096108569804,65590333.57141183,0.3960447670495969,-0.0782025151319413,0.1293103448275862,0.58,-0.1616379310344827,-0.4326188151020418,0.7361282813976826,4.0,0.2048563411969573
8.913378457843573,1243993.7609680805,262836957062619.25,16212247.13180191,0.1939655172413793,0.0003427624872579,666.4293582400999,0.1784551012403333,0.9949081195002856,40216784.0829984,5.290620297439522,0.145660548428829,0.1293103448275862,0.86,0.1939655172413793,0.6820663296409635,1.3983332356975309,5.0,0.208859896868498
8.195380965172221,2916014.7284761146,1601334710681045.5,40016680.40556394,-0.355603448275862,0.0004235966735966,702.5730074378293,0.0963359883655706,0.9972573753455052,70275034.90915263,0.0855221233009079,-0.2481391016486403,0.2909482758620689,0.76,-0.1939655172413793,-0.8424313582097283,0.9554561307515926,7.0,0.2421798920780277
6.191760800778861,364703.0640816081,258018528253832.1,16062955.153203662,-0.6788793103448276,9.615384615384615e-05,7470.483245215539,0.1404702013727151,0.8907180492649165,2095150.4782834516,0.046055131700575,-0.6129076729426994,0.1616379310344827,0.06,-0.6788793103448276,-0.9119451158837046,0.7060589098240934,3.0,0.3518031545692887
8.300659161715355,4669894.853939644,3912405382100829.5,62549223.67304673,-0.3232758620689655,0.0001793139293139,1191.8879341411562,0.1621174185898383,0.9963761522111562,118162379.46545865,0.6377251406500656,-0.0628669891378793,0.1939655172413792,0.36,-0.2586206896551724,-0.2212061415910949,1.0763737327348748,4.0,0.3061614647819228
8.333941153579806,779406.1579913195,99877130742735.95,9993854.648869772,-0.1939655172413793,0.0005431392931392,673.4090844815041,0.1312690107079265,0.9944971819471088,19878053.25536552,2.974672480386592,0.2637528603712848,0.1939655172413793,0.44,0.2262931034482758,0.4968138859568441,1.4494677888940064,6.0,0.406016237649681
7.977374197095425,6986702.0460511865,1.186296255894365e+16,108917228.01716746,-0.1616379310344827,0.0004054054054054,951.0969010458834,0.1048711524435061,0.9963606855676344,171576916.49671277,0.0785892486025965,-0.2818076072405819,0.1293103448275862,0.38,-0.1616379310344827,-0.8542739996631423,1.0606555320959328,5.0,0.2467319676557002
7.89164405612735,9780489.690585442,2.9265601430131064e+16,171071918.88247195,0.1939655172413793,0.000262474012474,1489.7767012013107,0.1453371088925549,0.9924158916945872,352412265.2659312,1.4070931994501004,0.0335688255035662,0.1293103448275862,0.26,0.1939655172413793,0.1691223254434434,1.0691640314897064,5.0,0.2301750824801723
7.520502849906187,1739411.109930768,1176987293578257.0,34307248.41164411,-0.4525862068965517,0.0002962577962577,1507.7495938655993,0.1897721975480709,0.9975737776296753,28204092.30455053,0.0238030950225585,-0.3257118761579651,0.2909482758620689,0.24,-0.3879310344827586,-0.9535006386710836,1.209954374078137,3.0,0.1743488041667338
8.01944278701555,118447.40016207276,3249545474591.6187,1802649.570657486,0.1293103448275862,0.0003274428274428,991.972592636186,0.1648502036786062,0.9273586751980868,5631276.319183004,0.5923685388144998,-0.0288049618115723,0.0969827586206896,0.08,-0.1293103448275862,-0.2559906524459327,0.7548160093783718,5.0,0.312561480194561
8.014696116753187,159393.15972458254,5624189584088.832,2371537.3882966368,0.1616379310344827,0.0002598752598752,1041.168910436388,0.102508022380436,0.992828220584492,6559456.711518927,2.8166706973575453,0.076467976987264,0.1293103448275862,0.25,0.1616379310344827,0.4759830861528895,0.7385085038437287,5.0,0.3090342736762518
8.184839853475758,464138.41404149984,42116778698344.445,6489744.116553783,-0.3232758620689655,0.000324844074844,924.0352499501972,0.148755536187315,0.9959785750245308,13108750.53657396,0.1425138533906052,-0.2015726554280183,0.2909482758620689,0.28,-0.1616379310344827,-0.7505258199405266,0.8927298545628772,3.0,0.2625618306364429
9.290563538479706,2962349.922507672,1264764889705504.8,35563533.14429691,0.9375,0.0001121304791029,773.5548735666625,0.0892216818737026,0.9959951004537791,11989995.847458838,1.1109776414875427,0.0268281170724248,2.036637931034483,0.13,0.7112068965517241,0.0525716802046946,0.967508714168183,7.0,0.8455088716917224
7.346844983244118,1800680.6658214326,1272768033055555.0,35675874.66419786,-0.2262931034482758,0.0003118503118503,1238.0372263798647,0.1605805999656429,0.9966835802958044,55961174.84034373,0.029901008365168,-0.2280457550002971,0.1616379310344827,0.31,-0.1939655172413793,-0.9419342089728956,1.3637042492730116,4.0,0.1519688244612639
7.725372261645605,1845168.6643603505,875141756438328.8,29582794.9395984,-0.1616379310344827,0.0006808731808731,668.616815041959,0.1917563531550344,0.9970256489912817,81781527.12272924,1.063604194709201,0.0036873050968684,0.3879310344827586,0.78,0.1616379310344827,0.0308218964044909,0.8435604354756305,3.0,0.1982094007760313
9.166745951452285,3869192.873593418,2404222384053182.5,49032870.44476575,0.5495689655172413,0.0002968909276248,881.6597052372217,0.1565006878590278,0.9959637196954664,23772578.55878343,1.0682810079675222,-0.0021422546640003,1.3900862068965516,0.5,0.5818965517241379,0.0330134095437166,1.1876304937591902,7.0,0.6191033215245259
8.302408671013938,4352469.686187656,3292095834012556.5,57376788.28596593,0.2586206896551724,0.0004963617463617,746.6937640056661,0.1518005876962584,0.9952130515067392,115708852.1852808,0.8151521548006287,-0.0477277089398191,0.5818965517241379,0.5700000000000001,-0.2262931034482758,-0.1018360057092149,1.0670835231280733,5.0,0.3123524945529294
9.0296915447232,4442406.391275643,3651582833390695.0,60428328.07045628,1.1637931034482758,0.000368246687054,810.2230991424532,0.1109439992243068,0.9958188523357984,5765654.760247809,3.3578907622903813,0.6456491388489907,0.1939655172413794,0.71,1.1961206896551724,0.5410623833652825,0.844379505248203,7.0,0.9500863007998246
7.773610119436341,1515456.3164290194,678657270289980.0,26051051.23195569,-0.5172413793103449,0.0001663201663201,1534.7231334725814,0.1067439638082157,0.9903741241141996,5838843.121381963,0.0214683044719119,-0.8617269148286298,0.3232758620689655,0.19,-0.646551724137931,-0.9579657941848508,1.07497674264402,7.0,0.5805816009219074
7.684155934310397,3084909.1940902737,2766782886704362.5,52600217.55377407,-0.1293103448275862,0.0004703742203742,891.3759134108486,0.159963334325987,0.9970782368960288,143698382.90015855,0.5362030383686557,-0.0382307498200053,0.0969827586206896,0.64,-0.1293103448275862,-0.3019112383242421,1.0764925959721106,5.0,0.1714306040686204
7.899021662516716,562609.2472920839,75785031675466.25,8705459.87731069,-0.1939655172413793,0.0004002079002079,850.9407488791783,0.1267119169230068,0.997284043137101,25967985.688730337,1.0377294783308155,-0.0082844963502852,0.3879310344827586,0.48,0.1293103448275862,0.0185154500300605,1.3224020478370693,4.0,0.1865392036579947
9.13154618809588,2932340.622512344,1571374394186390.0,39640565.00841518,0.9375,8.664627930682976e-05,1573.125687585244,0.085027241110184,0.9945504751638312,16008637.52757398,3.248685269107317,0.4416262200701035,0.2262931034482759,0.13,0.9375,0.5292661439193362,0.8913926368094137,5.0,0.6787046393604027
7.352297232425987,1421486.026512325,752803077437069.2,27437257.104839567,0.2262931034482758,0.0004132016632016,1018.907445203079,0.1795468547520292,0.9954099954246426,37769177.4060042,54.324250970612106,0.2520403304778801,0.2262931034482758,0.3,0.2262931034482758,0.9638494879747692,1.2145639612976955,5.0,0.1547857332349152
7.637076387528264,1043820.8470783054,337041548681520.25,18358691.366258115,-0.1616379310344827,0.0005535343035343,899.1228547702979,0.1755060269190532,0.9968633713281814,44668240.66618535,1.268158302590531,0.0255629861764996,0.4202586206896551,0.61,0.1616379310344827,0.1182273310836636,0.6493017775468305,2.0,0.2326000765436143
9.490211780964191,1893423.760877976,595099483183421.5,24394660.956517134,-0.5495689655172413,9.429153924566769e-05,2300.578085100244,0.1551633845808517,0.9953599915089903,14050536.86658013,0.3379504032751133,-0.3719255225573139,0.1616379310344827,0.23,-0.5495689655172413,-0.4948237207480059,0.9165292340368888,4.0,0.6996948663508098
9.510673596615067,1399454.5617704708,262571137203005.6,16204046.939052155,-0.5495689655172413,0.0002612130479102,846.5050121957892,0.0968244396521648,0.9959304908667784,6732310.321023644,0.3299349949648612,-0.4394772505233079,0.1939655172413793,0.6900000000000001,-0.8728448275862069,-0.5038328997823256,0.8264967487184105,9.0,0.7615302554464961
7.09892280874141,1103072.4093354326,660429587113776.6,25698824.62514145,0.2586206896551724,0.0003950103950103,1402.7354868864832,0.1688271186942024,0.9959955812743264,16175205.558895929,27.46650949089274,0.4032832825476471,0.5818965517241379,0.24,0.646551724137931,0.9297420008364616,1.403527510884586,4.0,0.2466834692909719
8.262675713900832,119607.65395610232,3321466093459.7803,1822488.9830832395,0.1293103448275862,8.835758835758835e-05,2820.9648917682043,0.1657604533715474,0.8841870442531703,4769828.398101177,0.931589128093908,-0.0040812525650135,0.3879310344827586,0.05,-0.1293103448275862,-0.0354168859780235,0.6639676472001085,3.0,0.406399778247448
7.704577123910583,31342.558804650544,282271990789.11163,531292.7543164048,0.2586206896551724,0.000252079002079,971.2810160820344,0.1209605094813843,0.9959311353478064,1221001.8870627342,0.5797244624731412,-0.0158102356840448,0.0969827586206896,0.21,-0.1293103448275862,-0.2660435712117135,0.8697736107898316,0.0,0.4060251636631289
