mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
8.51651118714571,1436418.1357836786,343742228867974.0,18540286.644708976,0.2586206896551724,0.0002416839916839,1409.1425045107007,0.0856795696550939,0.9965369814703898,35458449.52741023,1.699169751584376,0.1135236102221638,0.6142241379310345,0.9965369814703898,25.829741379310345,-0.0323275862068968,112220629077.67586,0.0,1580.084659032995,0.25,0.1939655172413793,0.2590314118532088,1.0568591810434609,3.0,0.3373716540024568,5.356491591512577,2.92704891756826,0.1222477744765392,0.9816428389081788,0.968042929077948,0.908771242560279,0.9371080921429646
8.117132884187791,2009585.9799130636,916695363306581.6,30276977.4466769,-0.1939655172413793,0.0002806652806652,1285.486821512283,0.1092128992120332,0.9952451168006646,65004948.67542815,0.585411769194943,-0.066044982055762,0.1293103448275862,0.9952451168006646,25.829741379310345,-0.0323275862068968,109238644761.16188,0.0,2415.1911257657066,0.34,-0.1616379310344827,-0.2615019257839754,0.6829269796581079,4.0,0.3161295045952685,7.017654168195708,3.1787424091317518,0.1113304547630605,0.9862642546228516,0.9777013147570772,0.9114642107887054,0.955900315844669
7.611154808817629,708386.2582298638,192161822147547.03,13862244.484481834,0.1293103448275862,0.0002104989604989,2094.13047158698,0.1290059578667525,0.9956506459272676,32042216.362212565,3.054463094110182,0.0756794814142457,0.0969827586206896,0.9956506459272676,25.829741379310345,-0.0323275862068968,10214501831.752071,0.0,5819.917455181424,0.18,0.1293103448275862,0.5067164372749255,0.9160985762078668,2.0,0.1916692829267252,9.427761776410009,2.4838088171883608,0.075643970966692,0.991354196869654,0.9850544033587476,0.9041213766913688,0.9703325093238038
7.881413297121485,286024.2641168685,32889801908719.062,5734963.113108843,-0.1616379310344827,0.0001741164241164,2828.5294613193737,0.1483594215833164,0.9940965244514608,7843752.405853493,0.0384070217272018,-0.3900829036585122,0.1293103448275862,0.9940965244514608,25.829741379310345,-0.0323275862068968,13706533754.530855,0.0,3055.436627641991,0.13,-0.1616379310344827,-0.9260270377152908,1.2537404091116922,8.0,0.4421510225194337,8.744305236534085,1.866622158737566,0.0642649965506965,0.989677420271269,0.9770636019526392,0.907367427596222,0.9546541941973604
7.653325350585599,2530680.3430628586,2322333038346394.5,48190590.76569195,0.1939655172413793,0.0002572765072765,1620.7707312916189,0.1202190981704584,0.9932130589027232,72635505.70502579,2.063459576152625,0.1416993162888764,0.5172413793103448,0.9932130589027232,25.829741379310345,-0.0323275862068968,109010628101.50452,0.0,8191.68228553193,0.26,0.1939655172413793,0.3471433357342401,1.2684434248454908,6.0,0.3009101012412178,5.838493854008332,2.514253285219409,0.0802810073947144,0.9905485495786102,0.983479641181876,0.9118378829477058,0.9672325106278596
7.760758796964076,1367115.8519199973,500140007488891.6,22363810.218495674,0.1616379310344827,0.0003508316008316,913.1130712440468,0.1387716393730967,0.995595564127834,32755777.69156952,19.326921501146572,0.3167111702773291,0.1293103448275862,0.995595564127834,25.829741379310345,-0.0323275862068968,30570183229.54053,0.0,3221.616483968232,0.45,0.1616379310344827,0.9016083178219,0.9643487701618784,5.0,0.2733572094062059,6.892454177097336,4.249720524618168,0.1185365351749432,0.9896844292293598,0.9838613166239628,0.90761999817631,0.967983315395924
8.242006414594277,6602682.143622632,7589374076261538.0,87117013.70146671,-0.2909482758620689,0.0006133056133056,632.5577512606351,0.1760975159881535,0.9969668590992878,149635861.79415345,1.4148035297003845,0.0433951631061883,0.6142241379310345,0.9969668590992878,25.829741379310345,-0.0323275862068968,488631768338.5335,0.0,2606.4346107495044,0.41,0.1616379310344827,0.1717752705752635,1.0230684981555191,5.0,0.3508287945786283,5.638380240025303,6.202344142704504,0.1760790767759008,0.983319598437838,0.9735847864661183,0.9093140870385864,0.9478680633320524
7.132382598136702,599462.228402462,234966963788888.0,15328632.156487023,-0.1939655172413793,0.000345634095634,1973.855979352412,0.1734452234225802,0.9975652267583872,23358400.243697938,0.0260723377162467,-0.1816266784513898,0.1293103448275862,0.9975652267583872,25.829741379310345,-0.0323275862068968,651032299.6266644,0.0,2957.1083381460894,0.27,-0.1939655172413793,-0.9491803126195244,0.8780586065749254,1.0,0.1422564973147684,9.944486691410937,2.8195778886498943,0.0647023351650908,0.9927492698846108,0.9850231372614692,0.9155038323581998,0.9702716983823448
7.791920272509614,7138255.984071561,1.2731527098083028e+16,112834068.87143186,-0.1616379310344827,0.0006314968814968,738.4107072586746,0.1633132296011127,0.995992274015001,182414425.5457458,3.309950511689701,0.245868932585239,0.1939655172413793,0.995992274015001,25.829741379310345,-0.0323275862068968,220002051026.87115,0.0,5105.3772939291175,0.6,0.1939655172413793,0.5359575487988826,1.304477066531986,3.0,0.3191510134602723,5.813230562084117,6.3403903218095685,0.1549428567469089,0.9885514397180746,0.982751022829949,0.9059569305299104,0.9657998818095388
8.012320565330613,377252.348661005,33318400463940.04,5772209.322602572,0.5818965517241379,0.0004391891891891,891.0755594843729,0.0870085630193648,0.9949863690307952,5850359.167734821,37.699550301662704,0.4217523578965065,0.5172413793103449,0.9949863690307952,25.829741379310345,-0.0323275862068968,16001915429.37057,0.0,2216.3406597507715,0.38,0.1939655172413793,0.9483198129071264,1.200987863241701,4.0,0.2881960258288971,5.61290648455941,3.9903312487963354,0.1198634567898,0.9873163960242848,0.9787667702017904,0.9134706023453084,0.9579846832161308
7.93267749099746,722951.3626639398,145325170199180.12,12055088.975166468,-0.355603448275862,0.0002001039501039,1467.858804823821,0.1934727084902573,0.9956782487120288,16585850.852215178,0.6234293415607786,-0.0944388610174207,0.646551724137931,0.9956782487120288,25.829741379310345,-0.0323275862068968,20366153883.644814,0.0,2061.634457105718,0.26,-0.3232758620689655,-0.231959992836635,0.6522998303705441,3.0,0.3376346117936071,6.0520822403800025,2.928596243820856,0.0956891281383028,0.9884931155545226,0.9809467398778388,0.905668418577993,0.9622569710502792
