mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width
7.962317518477233,7692983.509016062,1.6324838674607934e+16,127768692.07520258,-0.2586206896551724,0.0001507276507276,1575.5278957299663,0.144735227000934,0.9923980665384046,238225340.57652107,0.9651367045358552,-0.0066824352867326,0.5495689655172413
7.313097854577311,674977.5977944217,214957715674163.6,14661436.344170498,0.2262931034482758,0.0003196465696465,1624.81959033476,0.1484067913818215,0.9948907258566804,15213165.383513588,30.61034587244565,0.300361986041429,0.2262931034482758
7.31654352963329,1740603.3145177446,1499506518033110.5,38723462.11320871,-0.1939655172413793,0.0001897089397089,2190.590956914154,0.1312687478322743,0.9941757833981256,41366315.01697834,0.0192575840967506,-0.5282327610071197,0.1293103448275862
7.737501100440921,934100.9056831464,253582218752657.28,15924265.093016297,0.1616379310344827,0.0004028066528066,988.077143775858,0.1773258101456113,0.9966334946196912,31030981.59995875,1.1829684636794446,-0.0214369426146463,0.1293103448275862
9.085852218890068,707705.5381517772,86136574701557.89,9280979.188725611,0.7112068965517241,0.0003312945973496,733.050905721853,0.1161300229398757,0.9956254374762352,7195300.8603388425,2.768421859693678,0.2520231613862633,0.1939655172413793
8.143944060735542,7211895.931800065,1.1962792646199166e+16,109374552.09599335,-0.4525862068965517,0.0001663201663201,1724.5986955757344,0.1613150311394371,0.9945697618575396,173538884.3110565,0.7382419723935997,-0.0983607987568687,0.7112068965517242
8.003510590087702,515303.8075559692,60725146522856.37,7792634.119657895,-0.1293103448275862,0.0003898128898128,1019.0127947196612,0.1362002490359941,0.996581459038217,17677174.980292443,0.1146969579704024,-0.2108332336991392,0.0969827586206896
7.238031271509467,3755621.213658733,7225050350516578.0,85000296.17899327,-0.4525862068965517,0.0001533264033264,2079.6762760837337,0.1349736310103103,0.9871189682637964,19925203.502061,0.0173157196984332,-0.6085748765259574,0.4525862068965517
7.885512252057214,375496.3564663944,35257470394593.34,5937800.130906508,0.1616379310344827,0.0003534303534303,1076.8438969023302,0.1182790488464964,0.9953164553715772,13290474.66859734,1.804471613675968,0.0410807430577893,0.1293103448275862
7.447753060285025,3276146.792507435,4076370314607895.0,63846458.90421719,-0.1939655172413793,0.0005847193347193,1059.7958929334654,0.1411201268213555,0.9973318458680698,34082817.70363275,0.0116764256102683,-0.6835030989162767,0.6788793103448276
8.430971272276816,698574.0932140287,64313010483224.99,8019539.293701665,0.1939655172413793,0.0007484407484407,433.96877387484864,0.1614090391934962,0.9954347539297104,24038830.32206615,1.5239698576874905,0.057613688276528,0.4525862068965517
7.906440876979121,3996082.849950568,4122863865675989.0,64209530.95667332,-0.1939655172413793,0.0004261954261954,1025.0825344521138,0.1074053097449753,0.9955593876162188,80400090.61614282,0.1531039116746289,-0.364582946480595,0.1616379310344827
9.266001820855395,29753723.327295903,1.059451172949211e+17,325492115.5649106,0.8728448275862069,0.0011875637104994,318.672373311162,0.1085944535203954,0.9969621474989964,103179356.9764528,0.6489051471717939,-0.0949336290678538,1.7456896551724137
7.656484819695768,2525738.987585215,2305413974656427.0,48014726.64356663,0.1939655172413793,0.0002572765072765,1620.097842019441,0.1195370956512772,0.993222017150906,72442055.09067935,2.069802203876484,0.1420709101534237,0.5172413793103448
7.596571569537359,8378.291401376333,24566663922.711872,156737.5638534422,0.1616379310344827,0.0004287941787941,1103.5046699630946,0.0896846833068828,0.9656162757050128,317811.66946183046,5.002876097304626,0.1637831364842784,0.0969827586206896
9.617288020079688,3604945.173993203,2494873540049055.0,49948709.09291906,0.4525862068965517,0.0002158001009591,886.9404469028765,0.1023852768454912,0.997465420796523,25258721.93012449,1.5745840513168403,0.1331857878798378,0.1616379310344827
8.140279200371396,749055.9843667363,108669397514773.92,10424461.497591805,-0.355603448275862,0.0002494802494802,900.8995363640436,0.1422636862886263,0.99699738168919,23027819.205255996,0.5521977138153392,-0.0901973769002499,0.5172413793103448
7.950628712751772,989876.9381248252,242976707661398.1,15587710.148107003,-0.5172413793103449,0.0003066528066528,1069.319972128291,0.1076314465247948,0.9966013205670624,15861788.797948357,0.0472021750063044,-0.4191255795410844,0.3879310344827587
7.502076837303077,176787.08695156444,11839293303611.4,3440827.415551585,-0.1293103448275862,0.000262474012474,1433.2684491977022,0.1619438455706907,0.99696995858285,8231250.446872949,0.5816642950459848,-0.0442994830888401,0.0969827586206896
7.643958831528428,534770.089253346,92974552281798.62,9642331.267997311,-0.1616379310344827,0.0004833679833679,1120.3019124953762,0.1201983630297828,0.995212965795168,19252723.568673912,0.3382160358830123,-0.1218347506593378,0.1293103448275862
7.39129110969691,2108469.8285064204,1879552960838976.8,43353811.37615212,-0.3232758620689655,0.0004158004158004,1258.184724309379,0.1164955006043685,0.997199410999243,18640318.00297683,0.0278007523198568,-0.4992865177434961,0.1293103448275862
8.153657582890178,468875.43703621655,49869776399851.336,7061853.609347289,-0.2909482758620689,0.000324844074844,1177.7600596716488,0.1571021540453586,0.9905499982977708,13948469.857106604,0.8675826389686528,-0.0559132480808553,0.5495689655172413
7.352056108074542,279174.5008366803,34903513220147.707,5907919.5339939855,0.1616379310344827,0.0002884615384615,1645.7390055154851,0.1573554410383029,0.9974050767696976,13026182.439159067,1.7842814259277866,0.0439241478335964,0.0969827586206896
8.19181443051801,1653609.612720479,465965387259526.8,21586231.4279155,0.1616379310344827,0.0005119542619542,608.4039974000549,0.1859404940885821,0.9973254270466176,69863164.01472504,0.9722250588745476,-0.009580959852704,0.3879310344827586
8.019862778925077,55151.83593625444,621778030546.2117,788529.0296154047,0.1616379310344827,0.0003846153846153,735.4054023354221,0.1430184311631877,0.9931284707370008,2586628.851303898,1.033161758317786,0.001794219530178,0.3879310344827586
7.943582340648733,534843.4589264679,56839394427684.14,7539190.568468484,-0.1939655172413793,0.0006055093555093,576.1800145826622,0.1626076310026538,0.9969390866949056,22218460.554864675,0.1859942717572379,-0.1239408617502377,0.1293103448275862
8.197284546213806,1735391.072510605,566831694405289.6,23808227.451981585,0.355603448275862,0.0004158004158004,706.5584338318492,0.1529285052645165,0.9954784640208288,45925181.640365794,0.9283023853556288,-0.0135938451960112,0.5818965517241379
8.108860539849742,2947135.3766321456,1523244542191678.2,39028765.573505886,0.4849137931034483,0.0008523908523908,506.7661996487962,0.1285354660306427,0.9811237591407458,60643788.23583233,2.150970970714833,0.1416372170881017,0.4525862068965516
7.563447392515576,7701689.070090959,1.7209928915276422e+16,131186618.6593603,-0.8728448275862069,0.0009355509355509,615.8892772775764,0.1256512247280278,0.9967625008876572,74264508.09558353,0.0099755502117509,-0.7181027021106879,0.4202586206896551
7.904059911650442,1408531.138355896,502439916396078.0,22415171.567402244,0.1616379310344827,0.0001819126819126,1502.3861189474803,0.1721639451064193,0.9948191482152512,58823498.411139496,1.611350631153134,0.0333271483440454,0.1293103448275862
8.286254931089614,412877.5440207933,24820642347563.137,4982031.949673058,0.1616379310344827,0.0008030145530145,402.5619569241453,0.1531280201831548,0.9956567898184396,15416903.859460665,1.0068105247723562,-0.0187275917102616,0.4525862068965517
