doppler_offset,mean_entropy,pos_neg_ratio,doppler_bandwidth,doppler_peak_velocity,max_vel,mean_power
0.1141996911139855,8.51855790271069,1.704130779790732,0.3375505640868363,0.1939655172413793,0.2586206896551724,1466550.6673709415
-0.0659714980937872,8.118994821510759,0.5865190270133468,0.3167995171451718,-0.1616379310344827,-0.1939655172413793,2084753.2784889687
0.1278074880413741,8.123005974147823,1.6197165442015165,0.3658487719273834,0.2262931034482758,0.2586206896551724,1031724.3034448932
-0.3901590926926564,7.881628104757195,0.0383828333400893,0.4420355100846103,-0.1616379310344827,-0.1616379310344827,289260.5729161026
0.1420709101534237,7.656484819695768,2.069802203876484,0.3009814032719214,0.1939655172413793,0.1939655172413793,2525738.987585215
0.2455004413494161,7.569898459282768,12.8449795724733,0.2172527133063113,0.2586206896551724,0.2586206896551724,1904652.513761669
0.332943223268173,7.746934200195112,25.942975769813536,0.2428529809047487,0.1939655172413793,0.6142241379310345,7215377.965766577
-0.194668639163248,7.962955639346765,0.0495028529847165,0.2157719183903667,-0.1616379310344827,-0.1293103448275862,226185.61181977065
0.1675071284323991,7.781913419348638,2.095789751297313,0.3586220261557228,0.2586206896551724,-0.2262931034482758,3826619.894222836
0.3160296278779494,8.474724773236577,3.272537645834745,0.4781559702179959,0.1616379310344827,0.1616379310344827,558930.8374103416
-0.0943166131629095,7.935622082147147,0.6241629101328887,0.3385714120828617,-0.3232758620689655,-0.355603448275862,740625.1752629731
0.0549570851446012,7.972423474854166,1.4324654565356296,0.5146584407019651,0.6142241379310345,0.646551724137931,13903290.487822892
-0.3984315548069936,7.764793995789505,0.0177104463413405,0.3229247642653691,-0.1616379310344827,-0.4849137931034483,1173505.1889636803
-0.2355972277527084,7.887455779592816,0.0414465258076418,0.1845041214547991,-0.1616379310344827,-0.2262931034482758,574999.160418632
0.0285887155950271,7.013560549479457,1.533055055357696,0.5537985339671094,0.1293103448275862,0.1293103448275862,50149.0104827877
-0.0380382354499018,8.096525432172346,0.8088677534252854,0.4419139642365934,-0.1616379310344827,-0.1616379310344827,41100.76824130264
-0.0390792759006443,8.178910955369059,0.7069445822272118,0.2260513453394859,-0.1293103448275862,-0.1939655172413793,706298.4546230914
0.3642502713734339,8.91411302322406,2.064458822465369,0.7629721140739848,0.9051724137931034,0.9698275862068966,19453867.803699
-0.3189866384299646,7.994746550645832,0.0777811298067187,0.3285397690782342,-0.1616379310344827,-0.2586206896551724,2383428.815834831
-0.0782025151319413,7.815893562687722,0.3960447670495969,0.2048563411969573,-0.1616379310344827,-0.1939655172413793,1581420.5346657515
0.145660548428829,8.913378457843573,5.290620297439522,0.208859896868498,0.1939655172413793,0.1939655172413793,1243993.7609680805
-0.2481391016486403,8.195380965172221,0.0855221233009079,0.2421798920780277,-0.1939655172413793,-0.355603448275862,2916014.7284761146
-0.6129076729426994,6.191760800778861,0.046055131700575,0.3518031545692887,-0.6788793103448276,-0.6788793103448276,364703.0640816081
-0.0628669891378793,8.300659161715355,0.6377251406500656,0.3061614647819228,-0.2586206896551724,-0.3232758620689655,4669894.853939644
0.2637528603712848,8.333941153579806,2.974672480386592,0.406016237649681,0.2262931034482758,-0.1939655172413793,779406.1579913195
-0.2818076072405819,7.977374197095425,0.0785892486025965,0.2467319676557002,-0.1616379310344827,-0.1616379310344827,6986702.0460511865
0.0335688255035662,7.89164405612735,1.4070931994501004,0.2301750824801723,0.1939655172413793,0.1939655172413793,9780489.690585442
-0.3257118761579651,7.520502849906187,0.0238030950225585,0.1743488041667338,-0.3879310344827586,-0.4525862068965517,1739411.109930768
-0.0288049618115723,8.01944278701555,0.5923685388144998,0.312561480194561,-0.1293103448275862,0.1293103448275862,118447.40016207276
0.076467976987264,8.014696116753187,2.8166706973575453,0.3090342736762518,0.1616379310344827,0.1616379310344827,159393.15972458254
