file_id,activity,path,mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
1P36A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P36A01R02.dat,9.025275703052056,19598702.738810316,6.906348346949903e+16,262799321.66864327,1.0991379310344827,0.0005198776758409786,721.7262354777494,0.1132709818663244,0.9944159849261963,71791145.4331368,1.5303227206655377,0.2794230918134808,0.2586206896551724,1.07,1.0021551724137931,0.20958698917506058,0.9408325882896018,6.0,0.836026674697554
1P38A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P38A01R03.dat,9.258550565668385,21049239.033344973,5.631025997236739e+16,237297829.6832219,0.8405172413793104,0.0008193170234454638,433.21098170533907,0.09008239155916514,0.9962953373284645,63116439.078918345,1.2519519637191943,0.11250465165277432,0.16163793103448287,2.3000000000000003,0.9375,0.11188158885196005,0.9996454653450063,6.0,0.9154212762097506
1P38A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P38A01R01.dat,9.140249088565541,26205884.924187493,9.122602642328539e+16,302036465.3866903,0.8081896551724138,0.0007428644240570846,421.24888986196123,0.12265860027024994,0.9949558619273785,143392920.05263412,1.5748900360752052,0.18251268386680702,0.19396551724137934,2.0,0.8405172413793104,0.2232678009626719,1.0328655330396947,5.0,0.70576414876367
1P37A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P37A01R02.dat,9.187234348015318,24116052.876761585,7.59674943576967e+16,275622013.55787367,0.8405172413793104,0.0009454638124362895,389.1774477199615,0.13388061250512193,0.9974392642309738,123955537.68486239,0.9173164016226915,-0.03909115011314977,1.9073275862068966,2.0100000000000002,0.8405172413793104,-0.0431246498008002,0.9829897182713903,6.0,0.7383187973017709
1P36A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P36A01R03.dat,8.91411302322406,19453867.803698998,7.617442904663525e+16,275997154.05531853,0.9698275862068966,0.0006918960244648319,700.990138536906,0.16376158576327546,0.9984369524976253,64830773.879436076,2.064458822465369,0.36425027137343396,0.19396551724137934,1.37,0.9051724137931034,0.3473562165893316,0.921221704087279,6.0,0.7629721140739848
1P36A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P36A01R01.dat,9.109771985351077,26700439.763011422,1.046785037141724e+17,323540575.0662077,0.9051724137931034,0.000609072375127421,505.32514778142695,0.08614579494562596,0.9985087635899844,85799856.96750624,0.8499672681829914,-0.047759125041452244,2.0689655172413794,1.52,-0.9375,-0.08110020885092079,0.9222108066085204,6.0,0.8343797268526683
1P39A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P39A01R01.dat,9.233215738262013,32511954.448645107,1.2417115676944242e+17,352379279.7107151,0.7758620689655172,0.0012003058103975536,325.0200840944937,0.13045186943830053,0.9953839195206032,114746918.02132063,1.5331975784696732,0.14686688981697707,0.2586206896551725,3.14,0.6788793103448276,0.21048400764372371,0.9997545911286279,6.0,0.6591104791140974
1P38A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P38A01R02.dat,9.29150921856291,18616922.434942663,4.2187543660616056e+16,205396065.34842885,0.4849137931034483,0.0006345565749235475,410.3544271753183,0.08965461921932191,0.9963433765384219,71898841.7514714,1.4446501292448337,0.11689700883502155,0.2586206896551725,1.1300000000000001,0.9051724137931034,0.18188702093832476,0.9953748929352829,5.0,0.8512558094393118
1P39A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P39A01R03.dat,9.188410372416273,34366708.04094148,1.4523546481202458e+17,381097710.32115185,0.8728448275862069,0.001102191641182467,337.18002567063314,0.11526820039763182,0.9953065322557344,73639875.29197414,1.5291852319504535,0.19392471848339654,0.19396551724137934,2.83,0.8728448275862069,0.20923150478083288,0.9587848868306827,6.0,0.7564490418703074
1P37A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P37A01R03.dat,9.277322194466677,25748132.766647052,7.88519819604215e+16,280805950.7211724,-0.7435344827586207,0.0009900611620795106,361.3831054749153,0.1444109817982658,0.9963319786337602,122640366.45245638,0.7280694573235835,-0.12056608594613027,0.2262931034482758,2.56,-0.7758620689655172,-0.15736088704303616,0.9865670027221616,5.0,0.7432067604454736
1P39A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P39A01R02.dat,9.144503005384353,29964421.867454164,1.1918935317826877e+17,345238110.84274685,1.0344827586206897,0.001261467889908257,362.7971793505668,0.11101281288225545,0.997521585982574,43716628.31426144,1.2767973482389714,0.10516544350706937,1.7133620689655173,2.92,0.646551724137931,0.12157311604964104,0.9683914852281386,5.0,0.7534000045265334
1P37A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P37A01R01.dat,9.233686413508847,23662163.567382146,6.903489220225078e+16,262744918.50890434,0.6788793103448276,0.0010524974515800205,370.18951842985143,0.13826635488199834,0.9974987610575683,97691600.71502124,0.7492435668955311,-0.11384237685202006,0.2262931034482759,2.54,-0.7112068965517241,-0.14335135360794746,0.9926408910489048,6.0,0.7159291529962365
1P40A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P40A01R02.dat,9.490801409040214,18958387.776317913,3.93660518490307e+16,198408799.8276052,-0.3879310344827586,0.000609072375127421,471.50210076233907,0.09095688233762646,0.9972456516863611,93775988.64503792,0.5261218423687465,-0.13672293091244622,0.4849137931034483,1.53,-0.6142241379310345,-0.3105113526818615,1.0094869019465147,5.0,0.7392093290350292
1P40A01R03,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P40A01R03.dat,9.470638653039485,18075774.914130908,3.716554539691065e+16,192783675.1307295,-0.6788793103448276,0.0004268603465851172,512.366878638436,0.12542610053486822,0.9962437129887681,83477219.86691508,0.5774267269300154,-0.13633950480799076,0.32327586206896547,1.33,-0.646551724137931,-0.26788773504072416,1.008257398882653,5.0,0.7340896675179429
1P41A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P41A01R01.dat,9.42238700068345,21751088.872766934,4.816575452185635e+16,219466978.2036841,1.0668103448275863,0.0008053007135575943,326.61830136340876,0.11512841181209296,0.9969399172036623,95197347.48772186,0.6877682941957516,-0.07084913292250988,0.38793103448275856,2.25,-0.6142241379310345,-0.18499678355021582,1.0372612786635722,5.0,0.7420340139556599
1P40A01R01,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P40A01R01.dat,9.297912754207376,20002783.68968277,4.844301094925288e+16,220097730.45002732,-0.5495689655172413,0.0007785423037716616,392.91327084447425,0.09476695251029094,0.9964310974678998,83422627.30064124,0.4457640357910305,-0.2100716322323955,0.16163793103448276,2.17,-0.5818965517241379,-0.38335160544073604,1.043495009766756,5.0,0.7063252745403654
1P42A01R02,walking,C:\Users\Adnane\Desktop\Radar\ObjectClassificationWithRadar\datasets\1 December 2017 Dataset\1P42A01R02.dat,9.296339477424135,19878923.38738244,5.0114955374489e+16,223863698.20604903,0.7435344827586207,0.0006664118246687054,457.35478462921384,0.13061752259999085,0.9962384685060633,75350882.3915809,1.1318502426162553,0.1030044653367321,1.3900862068965516,1.87,0.8081896551724138,0.061847797739510005,1.0035822635944378,5.0,0.7063121163922668
