mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
7.453300101235153,1514878.1474191672,840187565317534.1,28985989.120910365,0.1939655172413793,0.0003898128898128,1181.3202092504462,0.1608337552449198,0.9952876006543392,45443071.00210464,14.794259384941329,0.2127812766799129,0.1939655172413793,0.35,0.1939655172413793,0.8733717136552249,1.2797487525866311,4.0,0.1553203377836791
7.937946610585048,2118581.7480953685,889588704839654.8,29825973.661217745,0.355603448275862,0.0008835758835758,515.573324820703,0.0999061575533498,0.9960371301496216,52598397.26849321,0.3241032259898083,-0.1561177915345344,0.1293103448275862,0.41,-0.1939655172413793,-0.5104562550287104,1.3149456444285383,5.0,0.3317626382662055
8.189479180192986,940539.1386959256,167681429677758.7,12949186.448490065,-0.2586206896551724,0.0002884615384615,940.0617903891624,0.181644010629941,0.9946376784000082,32961360.38332046,0.8077607363149271,-0.030335488821335,0.4525862068965517,0.24,-0.1939655172413793,-0.1063410991417744,1.074168421309335,3.0,0.2618642458917196
8.467090148662876,841994.0574760237,89306999234873.36,9450238.051756864,0.1616379310344827,0.0004417879417879,466.75575133202415,0.1403278114065206,0.9967880659656492,29461654.104265973,0.9927651987024136,-0.0185926177030678,0.4525862068965517,0.39,0.1616379310344827,-0.003630533743914,0.944966430386242,2.0,0.2800571792668805
7.239008385819846,1100166.0273080133,579085579497102.6,24064197.04658983,-0.2586206896551724,0.0004106029106029,1301.7373227590576,0.1437885774226004,0.995331835903192,22155525.46311929,0.0198462677270419,-0.3937395522256826,0.1939655172413792,0.25,-0.2586206896551724,-0.9610798835960368,1.1153246934850447,7.0,0.3830286783273005
9.03952386619178,3586161.956351624,2195640824998215.2,46857665.59484387,0.8728448275862069,0.0003402140672782,657.7050013118678,0.1224797516287171,0.9965143861408922,15176547.49936126,1.4077338237257642,0.1145037081923388,0.2262931034482759,0.8300000000000001,0.7435344827586207,0.1693433965615148,1.0327870702539572,4.0,0.7098585720866094
7.611835231723787,359824.28739635204,41125819688394.51,6412941.578432982,0.2262931034482758,0.0003690228690228,1080.8949757354335,0.146646621011677,0.9941750925844796,11871966.544131853,25.40657961953105,0.2077678617211049,0.1616379310344827,0.24,0.1939655172413793,0.924261300447986,1.193916034930694,5.0,0.1634782758452009
9.196551504105525,2024960.112872806,626679792598459.4,25033573.308628146,-0.2586206896551724,0.0001490825688073,963.6609782111432,0.1063888109333636,0.9946717566347678,17879363.933776062,0.2915041961914777,-0.3359252396864241,0.7112068965517241,0.33,-0.2586206896551724,-0.5485818829685637,0.9267957463303992,10.0,0.5975866503212536
7.54469309141739,1439573.6183837606,749211072323959.5,27371720.302603558,-0.6142241379310345,0.0002884615384615,1276.1888481424892,0.1231827620601601,0.994477727152367,6842102.6022692565,0.0223863212057328,-0.7774114858774276,0.1293103448275863,0.51,-0.6142241379310345,-0.9562077059494852,1.097584548431754,6.0,0.5159641539667843
7.821733231820075,5092013.876602669,6201105590277006.0,78747098.93244961,0.5172413793103449,0.0003066528066528,746.9027621104584,0.1303236730699275,0.9929722207186988,94824957.65847656,6.802575116649517,0.3059360138938211,0.3879310344827585,0.42,0.4525862068965517,0.7436743677440155,1.1566509163368817,5.0,0.2646264322259139
8.484967129918404,278228.4051166277,10106532748900.53,3179077.342390482,0.1616379310344827,0.0006756756756756,495.586382457874,0.1244589660478609,0.9966110076930564,9382058.92945356,1.0697116966985862,-0.015910874886516,0.1293103448275862,0.74,0.1616379310344827,0.0336818392676544,1.0391281668213903,2.0,0.2715164916305961
9.296339477424135,19878923.38738244,5.0114955374489e+16,223863698.20604905,0.7435344827586207,0.0006664118246687,457.3547846292138,0.1306175225999908,0.9962384685060632,75350882.3915809,1.131850242616255,0.1030044653367321,1.3900862068965516,1.87,0.8081896551724138,0.06184779773951,1.0035822635944378,5.0,0.7063121163922668
7.801181390090178,6063395.347729285,9121066993193090.0,95504277.35548335,-0.5818965517241379,0.0002416839916839,886.9658795649212,0.1508947662690994,0.9944502096093956,122943459.79078177,0.1562833650086643,-0.305560658829604,0.4202586206896551,0.4,-0.1939655172413793,-0.7296798177019641,1.1386902639295422,4.0,0.2946475564411643
7.352963730685709,4202915.013561866,7402902788881418.0,86040123.13381134,0.2262931034482758,0.0002286902286902,1710.3690194089518,0.1647041441450926,0.996642642829072,143784373.3029686,19.65025215531194,0.1953502407786748,0.1939655172413792,0.19,0.1939655172413793,0.9031488823982456,1.240626651947568,3.0,0.1363564315169416
8.317388167935897,265672.85859149904,10918116882525.084,3304257.387451087,-0.355603448275862,0.0004235966735966,580.491582417373,0.0980778848936608,0.994095130533632,5440841.609383446,0.1854931502397008,-0.3967682660522544,0.2262931034482758,0.46,-0.2262931034482758,-0.6870616246037439,1.0628979117737305,18.0,0.46848660497429
