mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width
7.803759890328034,1726513.7288804585,738175283591730.6,27169381.361962046,-0.2262931034482758,0.0003300415800415,853.0500263398322,0.1579691246910711,0.9949920130496286,62141519.852012575,0.1375117244978947,-0.1686748157047334,0.1616379310344827
8.821457563246986,2730.93093836532,932262540.8982556,30532.97464870162,0.1293103448275862,0.0003716216216216,795.1293897963881,0.120269223736202,0.997503927049504,109275.99097122932,1.0773944239160624,-0.0474163018498895,0.3556034482758621
7.893853744349932,843322.1149691184,200087085998872.1,14145214.243654002,0.2586206896551724,0.000304054054054,1246.9465718064105,0.1731949697153428,0.9948494858415138,21968527.42094432,18.629259907909425,0.3117909654164868,0.1616379310344827
9.085757803672315,2650227.969169095,1408075327367617.5,37524329.80570895,-0.5818965517241379,0.0002790519877675,931.2724370333516,0.1647274148535771,0.9932993829489084,17095094.541221634,0.1511610210082244,-0.6285754869375373,0.1939655172413792
8.354885687268913,248398.3039493642,8985437876444.615,2997571.9968742398,-0.2262931034482758,0.0006444906444906,494.1077726870941,0.1114722842048029,0.9957742337103602,10335620.17883662,0.6031492614636201,-0.0596446839841585,0.3556034482758621
7.796363545004297,990774.634014086,334078221381477.6,18277806.79899745,-0.2586206896551724,0.0001533264033264,2285.554637335197,0.1391751250384145,0.9927592680710228,26676843.770432044,0.6893500883141337,-0.0220626717771143,0.1616379310344827
8.169821047228734,3270877.744974676,1727904831395490.8,41568074.66548687,-0.2586206896551724,0.0003274428274428,521.8643640574679,0.1700755763589824,0.993471245381258,72995427.63674676,0.7464714064941579,-0.0599730822976677,0.5172413793103448
8.489140438985501,410258.7509602967,20791777598586.164,4559800.170905098,-0.2262931034482758,0.0006626819126819,439.3980506587601,0.1592790209845599,0.9956810720418754,16117163.715242576,0.8946567732691955,-0.0231917527823182,0.4202586206896551
7.608017155398823,91053.8846248365,3371953649388.3906,1836288.008289656,0.1293103448275862,0.0001715176715176,1959.99440356723,0.1389382287466403,0.8952592441825922,4056884.766252206,0.5468595242195072,-0.0519709040964505,0.0969827586206896
7.879091186605074,10123.924124776038,27478643539.833626,165766.83486099873,0.1616379310344827,0.0004183991683991,1057.9440428175644,0.1183208601544818,0.9690861567694438,366312.0880450717,3.832432253561087,0.1462914130145762,0.1616379310344827
7.96112719278389,1294705.1370796354,450579340694325.3,21226854.234538037,0.355603448275862,0.0001975051975051,1588.757802308116,0.1210086750723975,0.9900106474804644,28034453.7247724,3.357546970751257,0.2114283853169479,0.3232758620689655
7.271607885926916,1190279.527812065,687521407069602.6,26220629.417876348,0.1939655172413793,0.0005743243243243,1217.2984532224718,0.1631731306976343,0.99858798156204,20225337.63607591,40.76550364894477,0.3274593948304143,0.2909482758620689
8.043974650911604,440528.9152382667,45020630342892.8,6709741.451270145,-0.7112068965517241,0.0001767151767151,1395.1929264583223,0.0884954200884898,0.9944743086614388,3823073.8019017815,0.0232959313966119,-0.7027322475071591,1.0021551724137931
7.963980293562674,171827.26667109734,6159643229135.648,2481862.8546186127,-0.1939655172413793,0.0005587318087318,602.1097975144418,0.1427902282199271,0.9955425452764478,6458902.306402269,0.4261801251482703,-0.0914726830553363,0.1293103448275862
7.171529462661486,3996178.668827922,8082222708020530.0,89901183.01791434,-0.3879310344827586,0.0003170478170478,1583.9595064978157,0.1520369429785828,0.9972355222810998,37914614.87518799,0.0088434614278743,-0.632469715832845,0.1616379310344827
9.071250290346452,48210.3878766203,407766668863.92426,638566.1037542819,-0.2262931034482758,0.0003160040774719,788.6260683139814,0.1120281246871777,0.9943007950499424,859245.4757185413,0.7938174130859432,0.0120400559998076,0.1616379310344827
7.423169245031796,350619.36819107115,49434878615899.27,7030994.141364311,-0.1293103448275862,0.0002676715176715,1502.67664068711,0.116353762647948,0.994663364880952,11850897.177344725,0.0275982802984221,-0.2247541328221856,0.1293103448275862
9.343930610470736,28484899.08027156,9.033475140624904e+16,300557401.1836159,1.1314655172413792,0.0011697247706422,312.47548418722187,0.1302215338870056,0.9972624073539356,87828042.7055357,1.215891843178409,0.1509479059741224,2.1336206896551726
8.34060781239366,168308.484221687,4489531759839.63,2118851.519063955,-0.1616379310344827,0.000293659043659,711.814934330037,0.1135503307595466,0.9960470952943912,6467036.982571459,0.9069272935572192,0.002941536392296,0.4202586206896551
7.553116589974179,1922050.0780994871,1793514771549261.8,42349908.7549107,0.1939655172413793,0.0001845114345114,2752.286488805258,0.150892786701681,0.994305113264665,61960506.4325051,2.1210525989650284,0.0503145051236224,0.1293103448275862
8.0061623138056,471902.5738785875,47741172643692.9,6909498.725934675,-0.1616379310344827,0.0004028066528066,804.2442324979509,0.1259487333110893,0.9962634000108548,7716663.807689041,0.0196720528888098,-0.5226267105426659,0.1616379310344827
7.969205016255995,400199.13929010095,37748862981918.01,6144010.333806252,0.1616379310344827,0.0003690228690228,864.281976560946,0.136843518305141,0.995176988956438,17857729.547896378,1.1654354316046236,0.0200916084604346,0.4202586206896551
7.387174160428619,494416.97421448433,107709394091262.36,10378313.643904887,0.1939655172413793,0.000272869022869,1673.888103683497,0.1811907521526244,0.9948798698587706,18099988.51491076,1.6895728504798322,0.0547097073612772,0.1293103448275862
8.984402980139405,3739157.156198535,2804308191107611.0,52955719.15390831,0.6142241379310345,0.0002459225280326,918.9755185529287,0.0940792427856704,0.9970493965450762,10485558.65354846,0.9935451739874568,0.0084330927579014,0.1293103448275862
7.586507730941554,7404835.615057003,1.842872920341389e+16,135752455.6073071,0.2262931034482758,0.0004989604989604,1044.7287176100242,0.1203883494418066,0.9971447918907896,201880203.2194436,10.65476779071073,0.2227738637848192,0.1939655172413793
7.180866722640505,4899966.508007088,1.1857350500165602e+16,108891462.01684318,0.1616379310344827,0.0004106029106029,1410.805721673904,0.1434223714073584,0.9961007359509528,106760352.41975702,35.917020507448264,0.2731504705732516,0.2909482758620689
7.832000544123359,953084.865791304,265389904750599.6,16290792.023428436,0.3232758620689655,0.0003898128898128,1096.738866735355,0.153593338799021,0.9919180396853592,27551220.086236704,18.590895895834883,0.2300409374982155,0.1939655172413793
8.030110098646691,2360864.177257721,1101042701983884.4,33181963.50404666,0.2909482758620689,0.0003014553014553,705.7805811010677,0.154006750834306,0.9945215515354988,55164579.91120486,10.711049673516287,0.2659765751867004,0.1939655172413793
7.887114675681132,2215194.154079797,1271148782472214.5,35653173.52595999,-0.1939655172413793,0.0003872141372141,1057.629798591216,0.1675393061314632,0.9948924495766212,56805921.01456566,0.0769442162835365,-0.2934069415098879,0.1293103448275862
8.3093076301809,955150.7825455584,127906387849407.52,11309570.630638791,-0.1939655172413793,0.0007640332640332,410.747326971255,0.1333063134523827,0.9949027216202372,31331491.12988953,0.9279409548158868,-0.0080168786784543,0.5172413793103449
7.746934200195112,7215377.965766577,1.361367628363071e+16,116677659.7452602,0.6142241379310345,0.0003196465696465,810.8143606525707,0.1257262575301358,0.9952058818662666,153191326.9080446,25.942975769813536,0.332943223268173,0.1939655172413792
7.41516604419983,1257638.768683131,560342643196520.5,23671557.684202373,0.1939655172413793,0.0006548856548856,881.8365738370265,0.1620039163008076,0.9963684274563892,36133089.38659336,32.164677813529,0.2776083445601016,0.1293103448275862
9.731835832879003,3696068.5910116886,1404159244964245.2,37472112.89698307,0.646551724137931,0.0001197757390417,1694.6850826608124,0.1379971425773327,0.9956923672169088,20128339.83749811,1.1465527790745664,0.0600755591607129,0.1616379310344827
9.079893373810464,2082283.0951475229,672469075549576.4,25932008.706414863,-0.8081896551724138,0.0001783893985728,664.6614613061477,0.0981361296925618,0.9963668456938962,7534319.124095127,0.6915329820144864,-0.1004985634689737,1.584051724137931
7.662234122446177,4672443.60536765,6763602646792094.0,82241125.03359918,-0.8081896551724138,0.0003820166320166,1083.8146524161828,0.13937748919433,0.9974124863973638,83218968.48107088,0.0594033199107516,-0.4976526717755126,0.8405172413793104
7.877401101238265,6215567.740092649,8616682297280662.0,92826086.29733704,-0.4525862068965517,0.0005483367983367,626.2758387984936,0.0953532821183846,0.9964303742117736,162927631.6227556,0.3040942979197559,-0.2021683892984516,0.355603448275862
7.488425069421812,1389457.4324401908,811496339075673.5,28486774.810000405,0.2586206896551724,0.0002806652806652,1788.322661127279,0.1581786745818978,0.9949904878207316,30737010.466957573,9.69904681999184,0.260148121038797,0.1939655172413793
7.627112223179107,2074977.353751117,1416286675278090.5,37633584.40645922,0.1616379310344827,0.0002182952182952,1445.9282761313943,0.1926011946792307,0.995520889866515,79836222.05465864,1.2385711209039385,0.0242921571089126,0.4525862068965517
8.028609068165318,2127405.3542874963,1048970246215030.2,32387810.14849615,0.355603448275862,0.0002156964656964,1291.7577162996952,0.1425763439083042,0.99666895946711,51258242.59860963,28.11020325192879,0.2715102152004632,0.2909482758620689
7.932000981496565,5895553.881196277,7115844433635367.0,84355464.75264876,0.1939655172413793,0.0007926195426195,541.4730032066842,0.1150062212986343,0.9976178845773708,160451198.88777843,7.263503409475163,0.2731895064435884,0.1293103448275862
8.181570834529868,1968861.116956636,716492908865725.0,26767385.17049667,-0.1293103448275862,0.0002598752598752,882.6575330006448,0.1525975119707278,0.9953867121801958,58913808.19701607,0.3532310536664842,-0.1447348329705461,0.1293103448275862
9.624910093072502,3770170.4433626095,1389452369407219.0,37275358.742837325,0.3879310344827586,0.0001185015290519,787.0865720700127,0.1468204591052299,0.9928634609764708,20611122.924284,1.1197025862938668,-0.0164217817111513,1.3900862068965516
7.698203027175478,1880938.318266694,1133856336597237.5,33672783.321211174,-0.1939655172413793,0.0002208939708939,1440.2262347244234,0.0842682829702207,0.9966656560648162,35415566.909446314,0.0738802358086558,-0.5151711550976406,0.1293103448275862
7.463945696975888,2954919.9429598306,3138189695782616.0,56019547.443572015,-0.1939655172413793,0.0003976091476091,1104.936884619162,0.1376011431333109,0.9961187872610958,34938619.303018056,0.0118864903349847,-0.6320406106665962,0.1939655172413792
7.790669132432559,664540.6633519628,134025925923930.8,11576956.677984538,-0.1939655172413793,0.0002546777546777,1713.2368898661562,0.1114195578074444,0.9936192431566198,23420329.641475856,0.5003540187675156,-0.0718009743689178,0.1293103448275862
7.814113124497299,5896679.267130173,9141919587049348.0,95613386.02439173,0.1616379310344827,0.0006262993762993,826.2239577893205,0.1732206892728777,0.9976423836842088,170137505.0197091,12.462264799079536,0.2274305082671713,0.1616379310344827
8.761239561978602,6700393.110059492,1.0653327434126826e+16,103214957.41474111,0.7758620689655172,0.0003860856269113,983.758980056974,0.1581860323662257,0.9979471241910584,13787879.019668298,4.5799708699147095,0.503865933229709,0.1616379310344827
7.789939551886314,759290.5600519471,167305988510420.66,12934681.616121082,0.1616379310344827,0.0003534303534303,1179.908225385724,0.1709838285331617,0.9972409923393224,34896899.35678782,1.135894809975098,0.00826905518266,0.3556034482758621
7.64112006599245,4107690.596901323,4892651946840214.0,69947494.21416192,0.1939655172413793,0.0004002079002079,848.195407335048,0.1568044577451271,0.9963433855135412,105989624.37025334,26.00600770502947,0.279777769849138,0.1939655172413792
8.050819933752944,2154079.654066962,1015084780915616.0,31860395.178271346,-0.4202586206896552,0.0003664241164241,894.9629102441966,0.1594885486979137,0.9974125727167454,52502717.45064836,0.028583096624552,-0.2820304534406641,0.3232758620689655
9.04324764869881,19125599.45499457,5.769407628721215e+16,240195912.30329493,1.1961206896551724,0.0007645259938837,454.15455787547,0.1178472539709842,0.9942534677335793,24087941.69936116,1.6069807661558944,0.341639774973172,0.2586206896551724
7.961336244325527,88240.95547305243,1810164734627.8809,1345423.6264566935,0.1939655172413793,0.0003872141372141,856.8573999172323,0.1644496563740555,0.9925968229172696,3217230.083802199,1.9077095758924496,0.0858131997042774,0.1293103448275862
7.2100757003883,3844540.036616559,6500777212908082.0,80627397.40874738,0.1616379310344827,0.0002572765072765,1384.7221858095477,0.174444708210114,0.9967234763539596,101717884.6052886,40.73280646876054,0.2435897172348886,0.2262931034482758
