mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
8.00310308718381,1765966.984421957,632981461708322.8,25159122.83264905,-0.2909482758620689,0.0004521829521829,694.5104491266916,0.1330558181156755,0.996437359009614,42234188.00264238,0.0287320192007293,-0.3047739353441953,0.1939655172413793,0.996437359009614,25.829741379310345,25.829741379310345,29519282521.988525,0.0,6957.964261076453,0.52,-0.2262931034482758,-0.9441409061554192,1.1532648530711629,3.0,0.2313469930416478,8.044733357376275,5.712273647912241,0.1604691111277781,0.9869763844918202,0.980422112958806,0.9110371696013666,0.9612278587857448
7.668372597587033,1296562.1245557675,441680161761534.8,21016188.088269837,-0.1616379310344827,0.0009719334719334,615.8093501061016,0.178872245527051,0.9957605323632012,41813922.751723,0.033803778596321,-0.2546188450333807,0.1293103448275862,0.9957605323632012,25.829741379310345,25.829741379310345,13168253865.409275,0.0,7251.057358744326,0.73,-0.1616379310344827,-0.9346031049679095,0.7216512415480909,3.0,0.2398638697661765,8.96112492111751,8.233078197389347,0.1730206466302032,0.989720526952364,0.9850849320722196,0.9126274540368796,0.9703927057503086
8.050174701120296,1466550.2144435078,523568546408646.3,22881620.27498591,-0.2909482758620689,0.0004209979209979,992.4464522431832,0.118043768167944,0.992153073394138,21442423.128207747,0.1023026626374623,-0.6430550956095705,0.872844827586207,0.992153073394138,25.829741379310345,25.829741379310345,131966312923.73584,0.0,4788.980131224038,0.21,-0.1616379310344827,-0.8143837149178534,1.028507481003189,8.0,0.7085252637564717,5.317679850394427,3.741712690813285,0.1157010447837772,0.9866666195078198,0.9754166724918673,0.9151944349161312,0.951438278804542
7.98961807587825,750128.3572029241,134877862533581.31,11613692.889584318,-0.2262931034482758,0.0001871101871101,1027.4096436871218,0.1306818685015897,0.9943904601095768,7450958.626915147,0.0281335853533923,-0.875576772459467,0.4849137931034483,0.9943904601095768,25.829741379310345,25.829741379310345,64728437578.54048,0.0,1630.0026919456882,0.19,-0.2262931034482758,-0.945272509809662,1.103462750905552,7.0,0.7301121258048312,4.6178324002029605,3.1075081978692696,0.1071963760667447,0.9878972224545236,0.9770419000776124,0.9139234581301858,0.9546113295550168
7.843809443104693,1122653.113541838,395104334200058.3,19877231.55271021,1.0668103448275863,0.0001455301455301,1905.6828583470904,0.1075323137506091,0.99153680619315,18676426.85339075,9.113543565467031,0.5024888240914921,0.9698275862068964,0.99153680619315,25.829741379310345,25.829741379310345,71538333046.42538,0.0,9318.718027387557,0.1,0.2262931034482758,0.8022453765039333,1.454578685815159,7.0,0.4410776995460967,5.4266621653357285,2.0561219777656685,0.0772524638055579,0.9896565603854526,0.9806280780431956,0.9107221821300702,0.9616319417087152
8.60893675420884,4761586.187998113,6744754960749475.0,82126457.13014458,0.5818965517241379,0.0002446483180428,1266.8169866274911,0.1618946932896785,0.997849662081384,20184853.91177512,3.667818471659501,0.3219617667928279,0.2262931034482759,0.997849662081384,25.829741379310345,25.829741379310345,103854825438.42976,0.0,1367.5829941576312,0.54,0.5818965517241379,0.5715343233369226,0.9213936768028098,5.0,0.5048591265986724,6.836623897551076,3.099359023537933,0.0961543142971294,0.988539173443876,0.9775092999524252,0.903708319131973,0.9555253038289122
7.980378860104012,1868508.978557412,871238166984097.1,29516743.84115052,-0.1616379310344827,0.0003508316008316,1077.0987646752517,0.0888587496440707,0.9938926219259172,47328092.49463376,0.0778746562279785,-0.337523835886607,0.1293103448275862,0.9938926219259172,25.829741379310345,25.829741379310345,106045051167.91042,0.0,7941.915959222256,0.29,-0.1616379310344827,-0.8555033170545064,1.198652980080631,5.0,0.3248201090290267,7.602861964088075,3.736350796018638,0.1177381545949055,0.9870254111798104,0.9767623238574212,0.9101928485505776,0.9540653115318716
9.63399704805246,2342074.0068746964,507013235816283.0,22516954.4080962,-0.4849137931034483,0.0001758409785932,517.1990939607149,0.1331064287233692,0.995246688573663,18162700.28715437,1.0396696911886891,0.011749489363364,1.2607758620689655,0.995246688573663,25.829741379310345,25.829741379310345,241764092848.07364,0.0,2207.2401059931167,0.49,-0.4849137931034483,0.0194490761715296,1.1270269332805516,6.0,0.6246059471869284,3.931553170960058,3.846183408918944,0.1901202402895848,0.97313326970834,0.9518699268100572,0.9139403822462796,0.9060583034770257
7.66922354615846,1014849.2903603464,312447366666500.56,17676180.771493047,-0.2909482758620689,0.0002676715176715,1261.0258669774985,0.0886025184285301,0.9938144348139684,9105163.474676317,0.0629350845109053,-0.6418736548859368,0.646551724137931,0.9938144348139684,25.829741379310345,25.829741379310345,97523969367.2971,0.0,1520.4477615236356,0.28,-0.2909482758620689,-0.8815824495249132,1.011724427110709,6.0,0.4345295110620471,4.906571367173745,2.7728054211148385,0.0890500967159677,0.9914671362855229,0.9863544693557084,0.9190341272590564,0.9728952576148032
9.02771558922162,23391777.418486424,9.70640090448942e+16,311550973.4295404,1.0021551724137931,0.0010932721712538,534.634532228235,0.0826693568741672,0.9984836450274438,54654300.36839605,4.573151792869907,0.578859151250302,0.2262931034482759,0.9984836450274438,25.829741379310345,25.829741379310345,1187146593977.8694,0.0,3082.828650398916,1.98,0.9375,0.6411366360846785,0.8882597228762681,5.0,0.6791136316456877,7.040503640093868,9.428861105987968,0.2175983589992086,0.9797334764799026,0.9614896335574216,0.9055909531127948,0.9244644075481888
