doppler_offset,mean_entropy,pos_neg_ratio,doppler_bandwidth,doppler_peak_velocity,max_vel,mean_power
0.2127812766799129,7.453300101235153,14.794259384941329,0.1553203377836791,0.1939655172413793,0.1939655172413793,1514878.1474191672
-0.1561177915345344,7.937946610585048,0.3241032259898083,0.3317626382662055,-0.1939655172413793,0.355603448275862,2118581.7480953685
-0.030335488821335,8.189479180192986,0.8077607363149271,0.2618642458917196,-0.1939655172413793,-0.2586206896551724,940539.1386959256
-0.0185926177030678,8.467090148662876,0.9927651987024136,0.2800571792668805,0.1616379310344827,0.1616379310344827,841994.0574760237
-0.3937395522256826,7.239008385819846,0.0198462677270419,0.3830286783273005,-0.2586206896551724,-0.2586206896551724,1100166.0273080133
0.1145037081923388,9.03952386619178,1.4077338237257642,0.7098585720866094,0.7435344827586207,0.8728448275862069,3586161.956351624
0.2077678617211049,7.611835231723787,25.40657961953105,0.1634782758452009,0.1939655172413793,0.2262931034482758,359824.28739635204
-0.3359252396864241,9.196551504105525,0.2915041961914777,0.5975866503212536,-0.2586206896551724,-0.2586206896551724,2024960.112872806
-0.7774114858774276,7.54469309141739,0.0223863212057328,0.5159641539667843,-0.6142241379310345,-0.6142241379310345,1439573.6183837606
0.3059360138938211,7.821733231820075,6.802575116649517,0.2646264322259139,0.4525862068965517,0.5172413793103449,5092013.876602669
-0.015910874886516,8.484967129918404,1.0697116966985862,0.2715164916305961,0.1616379310344827,0.1616379310344827,278228.4051166277
0.1030044653367321,9.296339477424135,1.131850242616255,0.7063121163922668,0.8081896551724138,0.7435344827586207,19878923.38738244
-0.305560658829604,7.801181390090178,0.1562833650086643,0.2946475564411643,-0.1939655172413793,-0.5818965517241379,6063395.347729285
0.1953502407786748,7.352963730685709,19.65025215531194,0.1363564315169416,0.1939655172413793,0.2262931034482758,4202915.013561866
-0.3967682660522544,8.317388167935897,0.1854931502397008,0.46848660497429,-0.2262931034482758,-0.355603448275862,265672.85859149904
0.3465021645115815,7.664544723403698,20.97779561998613,0.3080420844384612,0.1616379310344827,0.1616379310344827,6032650.039761351
0.0342832958621477,7.923349572799597,1.931053734872753,0.2250775443219618,0.1293103448275862,0.1616379310344827,782403.0989741832
0.2347867899219307,9.508815129364706,1.657637673228449,0.9895501957690132,1.0991379310344829,-1.1961206896551724,4393886.92867026
0.0828702525985426,9.14197848476146,1.6506020534514665,0.6130988757901041,0.4525862068965517,0.646551724137931,22215141.878991228
0.225556782614999,7.7860701843504705,11.392785464883412,0.1790563104537521,0.1939655172413793,0.2586206896551724,2783885.903671941
-0.0153510624594862,8.216756446248121,0.758047190232851,0.2418549223050955,-0.1616379310344827,0.1939655172413793,123336.19322026725
0.1756393746701716,8.763272437101856,2.0278233241738928,0.45582562366669,0.5172413793103449,0.5495689655172413,3624379.79213019
-0.003660555013533,8.02161906149415,0.918024714791733,0.2803500848073569,-0.1293103448275862,0.1293103448275862,220664.50513652564
-0.2319723805381523,7.751451000518025,0.151130227672447,0.2366679229792186,-0.1939655172413793,-0.2262931034482758,2280968.0572470524
0.0397169647099944,7.402125395217354,1.7944094355982565,0.2118816665955332,0.1293103448275862,0.1293103448275862,303726.6728232157
0.0659105306477088,8.0266904090573,2.3907985548578585,0.209283642355545,0.1293103448275862,0.1616379310344827,538182.4596050577
0.3343040103786483,8.541204132946877,8.951682848217205,0.2432508165121831,0.4202586206896552,0.355603448275862,5526291.551443358
0.0432736102820694,8.243328191721256,1.4126531039741874,0.3511452850444515,0.1616379310344827,-0.2909482758620689,6733472.577937641
-0.2364329424618657,7.902673135677557,0.1053510210633061,0.2476638415987722,-0.1616379310344827,-0.1939655172413793,915524.30666927
0.226328747795384,7.628479696655385,3.2265885025393004,0.3357155853428697,0.2586206896551724,0.2586206896551724,7768458.068371533
-0.0416024755225703,8.13602197388054,0.768712919668267,0.2281599799982935,-0.1939655172413793,-0.1939655172413793,2317074.977039955
-0.0372059064969688,7.52419523729925,0.6037588373509458,0.4374851429347518,-0.1293103448275862,0.1293103448275862,72222.73944264672
-0.0589264983310704,8.20000840002383,0.7953823374830249,0.3340678209990957,0.2262931034482758,-0.2909482758620689,778992.7230650154
0.0466350766288091,8.063726194419822,1.4283950199072504,0.3002495054609977,0.1939655172413793,0.3232758620689655,5354783.605321436
-0.0845576907573824,8.651911867827462,0.6478296314673113,0.3802377756182948,-0.2262931034482758,-0.2909482758620689,353921.1044981426
0.2657033690165775,9.286210867853852,2.053091276132859,0.7394160113059881,0.8081896551724138,0.7435344827586207,30836385.68932916
0.3066342521595986,7.313104197083845,57.87666988313028,0.1959678630211726,0.355603448275862,0.4202586206896552,957552.7952879258
-0.0737042277870439,7.974744425450842,0.4663974623056378,0.2034191954568889,-0.1616379310344827,-0.1616379310344827,2131091.2906417684
0.4508716331147361,8.110201715994489,14.49556844105805,0.4939765561814692,0.7112068965517241,0.7758620689655172,30152.838074212134
0.1836278254202169,8.041858395299665,1.6595787065619854,0.36137110283174,-0.1293103448275862,-0.1293103448275862,342575.96256159816
-0.1239408617502377,7.943582340648733,0.1859942717572379,0.1684052941339031,-0.1616379310344827,-0.1939655172413793,534843.4589264679
-0.0269510411272136,8.023593068255694,0.6903971459360161,0.2470342352874488,-0.1293103448275862,0.1293103448275862,218028.58593915845
0.054702290116003,7.914120434421676,1.513134675449301,0.2137615864488465,0.1616379310344827,0.1616379310344827,314119.2769565798
-0.116496955122596,8.263589046871285,0.5373989951810121,0.319810260276153,-0.1616379310344827,-0.4849137931034483,1317911.8326636406
0.1109991370778975,9.090790676027094,1.4737224008309486,0.5188220599443475,0.5172413793103449,0.5172413793103449,2475748.961129637
-0.7113358279483691,7.341850977406692,0.0083078353845377,0.5077763778320487,-0.3232758620689655,-1.1314655172413792,6822708.563680548
0.4050865374466222,9.074396966669234,2.047964846422289,1.0619870089251242,1.1314655172413792,1.1637931034482758,3794062.060916277
-0.1295527515797893,7.55155889054395,0.5349310823744969,0.2905870264485298,-0.3879310344827586,-0.3879310344827586,1153598.4297415644
0.0151005170599561,7.874400715273373,1.275169333801163,0.212606574172919,0.1616379310344827,0.1939655172413793,566089.9952862785
0.0034211090147938,8.356209598733702,1.1618534708762978,0.2856907127672089,0.1616379310344827,-0.2586206896551724,1093765.1553577508
0.2395087377644414,7.463379654391304,9.997638746768413,0.205602737409336,0.2909482758620689,0.2909482758620689,6431841.146322559
0.0817719343195872,8.452948038861628,1.8320964077079969,0.5390113660191886,0.1616379310344827,0.1616379310344827,29668.938534818997
-0.1031538476360281,7.402507830767862,0.232084417633273,0.2846047022405461,-0.1293103448275862,-0.1616379310344827,53158.62361938082
-0.7027322475071591,8.043974650911604,0.0232959313966119,0.453602876570707,-0.6788793103448276,-0.7112068965517241,440528.9152382667
-0.1845686731318648,7.749350303559915,0.0983043548359743,0.1792731171028977,-0.1616379310344827,-0.2909482758620689,3179696.3334517768
-0.0109605841314683,7.5538245997037405,0.9408308588200092,0.2409630810507574,0.1293103448275862,-0.1616379310344827,292564.80518810323
-0.0245433081090674,8.122140645678092,0.895484548553818,0.293087409331102,-0.2262931034482758,-0.2586206896551724,6981647.348513395
-0.1432337877068563,8.42146840785374,0.8641106280478383,0.5456558776022395,0.1939655172413793,-0.9375,2718615.323262106
