mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth
7.6701267294097475,662399.1791774954,129510552964122.69,11380270.33791916,-0.3232758620689655,0.0005535343035343,827.3027049053501,0.1395378557009133,0.9925026232437502,7223337.938422096,0.0222519505276604,-0.4082594592262311,0.1939655172413792,0.48,-0.355603448275862,-0.9564648411457184,1.1764385543150746,2.0,0.2387260858834319
8.544952098970791,533362.2996970045,32357696391896.58,5688382.581357954,-0.355603448275862,0.0003560291060291,385.79401795253233,0.1345323976643051,0.9956553160214618,12684659.716518909,1.097596727627936,-0.0088373522911657,0.6788793103448276,0.37,0.1616379310344827,0.0465278794262343,1.1074539137056645,2.0,0.3468293647589643
9.271189302449562,21658228.206772316,6.225999643806046e+16,249519531.1755384,1.1314655172413792,0.0006625891946992,503.22372233811535,0.1106522060210365,0.9960306992040912,49938786.27255713,2.0387982233676967,0.3524179102288667,0.1939655172413792,1.65,1.0991379310344829,0.3418450805254406,0.8936713516718539,5.0,0.8836824868132642
7.885790157982957,299882.8633095927,20410580074118.758,4517806.998325488,0.2586206896551724,0.0006392931392931,651.1065190879968,0.1687685340134816,0.9941474490740302,11060888.70359198,0.8104432510185386,-0.0338827741732839,0.4525862068965517,0.5700000000000001,-0.1616379310344827,-0.1047018451833928,0.9488317112796244,5.0,0.2890566249623327
7.81139591708967,3790652.588022712,3501760604788769.0,59175675.78649837,0.1616379310344827,0.0006704781704781,656.8933675060704,0.1731077641106955,0.9955823213508692,105950553.12066364,5.38621798701786,0.223715406168598,0.1293103448275862,0.6900000000000001,0.1616379310344827,0.6868255978631368,1.2832874044587674,3.0,0.2466712671930643
7.638598078577679,41072.063748532,646468950118.8162,804032.9285040608,-0.1616379310344827,0.0001871101871101,1928.114075064286,0.1205888450882725,0.9941358849916392,1717293.907862532,0.7479936942825768,-0.0217135081115875,0.1293103448275862,0.17,-0.1616379310344827,-0.1441688871886079,0.831708739625131,0.0,0.3782300239919331
8.073996351405684,1458135.8269966007,444226917297710.1,21076691.327096622,0.2262931034482758,0.0003430353430353,931.6384850138884,0.14202108805691,0.9961446479133244,53636321.0321513,1.128826812197446,0.0188337389902667,0.4525862068965517,0.29,0.1939655172413793,0.0605154028779197,1.0371141013026708,2.0,0.2340447385408214
7.71481051247263,4025230.906285504,5263323164127672.0,72548764.04272972,0.1939655172413793,0.0003586278586278,1279.754972956905,0.1415501003012008,0.991784699322815,116819951.70803168,15.37322149614845,0.2647971891092776,0.1616379310344827,0.25,0.1616379310344827,0.877849328522767,1.3106965775729604,5.0,0.2702191583143578
8.169821047228734,3270877.744974676,1727904831395490.8,41568074.66548687,-0.2586206896551724,0.0003274428274428,521.8643640574679,0.1700755763589824,0.993471245381258,72995427.63674676,0.7464714064941579,-0.0599730822976677,0.5172413793103448,0.31,-0.1616379310344827,-0.1451661862674132,1.2700563332383534,6.0,0.4590303194763681
9.280912783027585,20849914.970712963,5.61254843528611e+16,236908177.04938152,0.7435344827586207,0.0008269622833843,431.7808791825728,0.0886223457668445,0.9976077221376236,33035452.68449147,1.8566369329405457,0.2869822136105257,0.4849137931034482,2.45,1.0344827586206895,0.2998760266180363,0.9002546989280443,4.0,0.9486729433214164
7.725485801517133,5433577.192375706,7801068682906638.0,88323658.6816162,0.2262931034482758,0.0003716216216216,776.5916842526877,0.125047110129785,0.99548729194282,158116242.96248198,2.285149995480575,0.1444390860365437,0.1939655172413793,0.42,0.2262931034482758,0.3911997921703952,1.1573037370790105,5.0,0.2696251813834732
8.25040689048208,1048992.8990988634,181311271137413.75,13465187.378473936,-0.355603448275862,0.0002572765072765,822.7828265221374,0.1389295980400061,0.9947800552121704,29340198.039693907,0.7666911764649665,-0.0568844761113914,0.6788793103448276,0.19,0.1616379310344827,-0.132059766100077,0.7842635024351379,5.0,0.3229108812485492
7.44388973176378,433205.52642744617,122382115552640.66,11062645.052275728,-0.8081896551724138,5.197505197505198e-05,8158.435650458114,0.1289215175633876,0.8992774858776467,2541317.534258027,0.0770875727556697,-0.9815263563108452,0.1616379310344827,0.05,-0.8081896551724138,-0.8568592290811685,0.9673231704742316,6.0,0.6199485338267523
7.943341738814075,716002.7707443521,118354991634531.66,10879108.034877293,0.1616379310344827,0.0004132016632016,883.4726053717704,0.1665565228989714,0.996812563613502,28078739.003994577,0.9982727565418016,-0.0307750724188874,0.0969827586206896,0.31,0.1293103448275862,-0.0008643682162732,0.9619093090876067,3.0,0.2497224044266529
7.534547961815386,521908.5483686758,110966214281444.12,10534050.23157969,0.1293103448275862,0.0002858627858627,1773.7752083791268,0.1221710729550546,0.9969828761498428,22196993.98157429,3.864311385164897,0.1130605395690135,0.0969827586206896,0.24,0.1293103448275862,0.5888421111157544,1.0660145006212085,5.0,0.1837555228201255
