doppler_offset,mean_entropy,pos_neg_ratio,doppler_bandwidth,doppler_peak_velocity,max_vel,mean_power
-0.4082594592262311,7.6701267294097475,0.0222519505276604,0.2387260858834319,-0.355603448275862,-0.3232758620689655,662399.1791774954
-0.0088373522911657,8.544952098970791,1.097596727627936,0.3468293647589643,0.1616379310344827,-0.355603448275862,533362.2996970045
0.3524179102288667,9.271189302449562,2.0387982233676967,0.8836824868132642,1.0991379310344829,1.1314655172413792,21658228.206772316
-0.0338827741732839,7.885790157982957,0.8104432510185386,0.2890566249623327,-0.1616379310344827,0.2586206896551724,299882.8633095927
0.223715406168598,7.81139591708967,5.38621798701786,0.2466712671930643,0.1616379310344827,0.1616379310344827,3790652.588022712
-0.0217135081115875,7.638598078577679,0.7479936942825768,0.3782300239919331,-0.1616379310344827,-0.1616379310344827,41072.063748532
0.0188337389902667,8.073996351405684,1.128826812197446,0.2340447385408214,0.1939655172413793,0.2262931034482758,1458135.8269966007
0.2647971891092776,7.71481051247263,15.37322149614845,0.2702191583143578,0.1616379310344827,0.1939655172413793,4025230.906285504
-0.0599730822976677,8.169821047228734,0.7464714064941579,0.4590303194763681,-0.1616379310344827,-0.2586206896551724,3270877.744974676
0.2869822136105257,9.280912783027585,1.8566369329405457,0.9486729433214164,1.0344827586206895,0.7435344827586207,20849914.970712963
0.1444390860365437,7.725485801517133,2.285149995480575,0.2696251813834732,0.2262931034482758,0.2262931034482758,5433577.192375706
-0.0568844761113914,8.25040689048208,0.7666911764649665,0.3229108812485492,0.1616379310344827,-0.355603448275862,1048992.8990988634
-0.9815263563108452,7.44388973176378,0.0770875727556697,0.6199485338267523,-0.8081896551724138,-0.8081896551724138,433205.52642744617
-0.0307750724188874,7.943341738814075,0.9982727565418016,0.2497224044266529,0.1293103448275862,0.1616379310344827,716002.7707443521
0.1130605395690135,7.534547961815386,3.864311385164897,0.1837555228201255,0.1293103448275862,0.1293103448275862,521908.5483686758
-0.0939838408322787,8.13043314421274,0.5475485970396831,0.238331508820896,-0.1939655172413793,-0.1939655172413793,959407.7748097267
0.3239035737543145,7.957291568616109,4.920122835475249,0.351203804796971,0.646551724137931,0.7112068965517241,988042.3258208516
-0.0815661215843265,8.35412622458013,0.6957555147228422,0.2626774840475233,0.1616379310344827,-0.2909482758620689,1370819.8908340812
0.0563125830810564,8.020458419881946,2.2934488071917234,0.2023171651972585,0.1293103448275862,0.1293103448275862,626300.4081714757
0.0220021443040737,9.121638059607177,1.0172723038487606,0.6679299469773984,0.7112068965517241,0.8081896551724138,22795990.75852684
0.1041533638963414,8.65183401467575,2.3455159984729943,0.3585256687713533,0.1939655172413793,0.3232758620689655,258911.9704031809
0.2980146140328134,9.24797379272627,1.8902396933271697,0.7721425354896521,0.9051724137931034,0.8405172413793104,27105065.32347748
-0.8072143748977505,7.61728747844478,0.0230706541774538,0.5373035913679041,-0.5172413793103449,-1.0344827586206895,547589.5285743361
0.2181259976910924,7.678256553426358,10.319597171798682,0.2051816573493829,0.1939655172413793,0.1616379310344827,6871796.339479931
-0.0875707480854691,7.064475847940949,0.2808309124428305,0.1558895050205253,-0.1293103448275862,-0.1293103448275862,1114822.4995152387
0.1998049662957048,7.035971535294967,28.919466160637423,0.1771537398654524,0.1616379310344827,0.1616379310344827,349746.2260026745
-0.0230805750695716,7.258767008631271,0.7454683904903292,0.5785803139363507,-0.1293103448275862,0.1293103448275862,52058.7561734694
-0.5151711550976406,7.698203027175478,0.0738802358086558,0.4830489652104435,-0.1616379310344827,-0.1939655172413793,1880938.318266694
0.2178252318195101,8.183136172397385,4.490764130377952,0.2804392706493749,0.1939655172413793,0.2586206896551724,479055.4616159846
-0.1994560458010985,6.96969006129063,0.0422119672435436,0.1460664600484625,-0.1939655172413793,-0.1939655172413793,900986.7581274348
-0.1363395048079907,9.470638653039485,0.5774267269300154,0.7340896675179429,-0.646551724137931,-0.6788793103448276,18075774.914130908
0.0561099807955753,7.970885710570032,2.1172047516065877,0.2456196360716395,0.1616379310344827,0.1616379310344827,323660.99150769005
-0.6617668696195435,8.01820259050177,0.0198668007759145,0.4002780441783341,-0.9698275862068966,-0.9375,572825.3094752189
-0.3431703898392877,8.007634632053309,0.0362312231100069,0.2578532143202362,-0.2262931034482758,-0.4202586206896552,887743.4300536492
-0.2777084357818443,8.157079535041852,0.0897799133068268,0.4317480283592962,-0.1939655172413793,-0.1939655172413793,31001.931585378945
0.2276780705033229,7.941711692865931,2.510501741838209,0.3951893719090679,0.5172413793103449,0.5172413793103449,4377460.28008919
-0.2507263041049653,7.355853418130225,0.0887174249578316,0.2194417706074797,-0.1616379310344827,-0.2262931034482758,4816953.647256613
