mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width
7.817535736073514,2612743.3984591784,1963507357433600.0,44311481.10178219,0.4202586206896552,0.0004469854469854,1123.7942100641644,0.1554072417364409,0.9986522251777908,41737004.451957166,50.04973972479975,0.3358656724996793,0.1939655172413793
8.039431941553307,1121254.4240813577,272841759595263.38,16517922.375264492,0.2909482758620689,0.0004573804573804,895.4488268761683,0.1637253876151603,0.9959215572731624,37410825.65841191,1.6277612634420486,0.0756081316469924,0.5172413793103449
9.344351132912054,25647298.72381225,7.71325791290072e+16,277727526.7758081,1.0668103448275863,0.0009148827726809,379.0968720737122,0.089618862631518,0.9978344605547366,23855412.270680543,1.579081274635602,0.2216540349899287,0.2586206896551724
7.731387855532285,2247267.91584494,1668241004598198.0,40844106.11824181,-0.1616379310344827,0.0001845114345114,1960.943862683017,0.1559897622378102,0.9959567577651248,66440175.70865566,0.1872596047679134,-0.2156858918154892,0.1616379310344827
8.315679102248836,1634814.328726421,439087001957545.9,20954402.92534115,-0.1616379310344827,0.0003664241164241,703.5025007663168,0.1651145623389519,0.9965577761912712,59602488.199277215,0.5231451790431254,-0.0919153165893055,0.1293103448275862
7.356118232842314,714527.6019557371,241913546168289.12,15553570.206492435,-0.9698275862068966,0.0004755717255717,1347.0414307544145,0.1435780325645377,0.9923993644482584,6149069.769690174,0.0364759783596681,-0.6072452773699429,0.2262931034482758
7.628953016153418,2446978.090262038,2060622718006599.2,45394082.41177036,0.4525862068965517,0.0003924116424116,1278.0423125191112,0.1272019069308508,0.9956402742398848,59818450.0614141,14.192787971950576,0.2642154796274347,0.1616379310344827
7.92469007661448,604202.9993496882,83228038034187.02,9122940.207750296,0.1616379310344827,0.0003976091476091,804.8821393276943,0.1783959367604498,0.9966634129039172,22125978.340273228,0.9151483138393208,-0.0278533936357598,0.4849137931034483
7.543600367771788,6605570.534904614,1.6350839681313314e+16,127870401.89705089,0.7112068965517241,0.0003378378378378,1389.3472059365724,0.119173616974735,0.992344304355366,76489372.61918065,7.413192826573555,0.3885968363595014,0.1293103448275862
8.997581447645654,3948940.392999883,3203534433753553.0,56599774.14931577,-1.0021551724137931,0.0001809378185524,1103.623731994411,0.1582242424522073,0.9954482848245928,7783227.7631959235,0.5898486494278483,-0.2151590999477771,0.2262931034482759
7.11723264788725,1140063.717323772,756573155026835.5,27505874.91840308,-0.2262931034482758,0.0001975051975051,2344.4198686576265,0.1072403859158389,0.9901699569877724,25701224.497314285,0.0230075666423096,-0.3917617250960653,0.1616379310344827
7.358513671681188,1607906.406427523,1009416541812889.2,31771316.337427527,-0.4202586206896552,0.0003300415800415,1119.0560561021389,0.1185105490384511,0.9912959348504692,6911796.783064827,0.0082753180329744,-0.7158367711486089,0.1616379310344827
