mean_entropy,mean_power,variance,stddev,max_vel,amp_density,kurtosis,zernike_moment,periodicity,mean_torso_power,pos_neg_ratio,doppler_offset,main_lobe_width,auto_correlation,envelope_width,limb_asymmetry,limb_power,limb_smoothness,clean_kurtosis,motion_duration,doppler_peak_velocity,doppler_symmetry_index,cepstral_entropy,range_bin_span,doppler_bandwidth,skew_val,contrast,dissimilarity,homogeneity,energy,correlation,ASM
7.905276869860858,806345.6084186286,151667790931239.84,12315347.779548893,-0.5172413793103449,0.0006600831600831,682.0141077306325,0.0951785092788745,0.9960735704293976,20573960.50928255,0.0575575483576102,-0.27602208586422,0.1616379310344827,0.9960735704293976,25.829741379310345,-0.0323275862068968,9879647240.033745,0.0,1952.026468931709,0.56,-0.1939655172413793,-0.891150040114607,1.2229596412335175,2.0,0.2197604127424134,7.535458104502617,5.347919213962738,0.1458292793267389,0.9873733942550974,0.9796135633666538,0.9207633137117006,0.9596431995279668
7.948694556900997,514714.24770096905,59842830831066.89,7735814.813648714,0.1939655172413793,0.0001741164241164,957.768705354058,0.1133144012943584,0.9953822258925578,14246285.740230128,1.0146024188861609,-0.0267047886902174,0.4849137931034483,0.9953822258925578,25.829741379310345,-0.0323275862068968,18069314230.586,0.0,2457.106388830779,0.31,0.1939655172413793,0.0072482881730255,1.0809507782891554,2.0,0.3046545235411828,5.605906112813345,3.102980475732666,0.1112520412337709,0.9888050956153116,0.9822892722811796,0.916946240984585,0.9648925233497178
9.2996317292116,19211479.68992458,4.709823341072108e+16,217021274.09708264,-0.5818965517241379,0.0007798165137614,437.2846097122526,0.0964732845606805,0.9981865975849088,52400576.06162815,1.6232802729845437,0.3199984529601734,0.2586206896551724,0.9981865975849088,25.829741379310345,-0.0323275862068968,1685458550371.0596,0.0,2599.4830760471086,2.19,1.0991379310344829,0.2375957610794781,0.9815543509008772,5.0,0.9125159615090008,4.910307007168284,8.46401744962854,0.2403145663163335,0.976412600509119,0.9584839337201584,0.9080894891538644,0.9186930591300058
7.885636904891086,291681.9677435376,19309495268562.73,4394257.078114881,0.2586206896551724,0.0006392931392931,650.8623640119383,0.1676969831460847,0.9941366170139284,10757376.78513172,0.8115867011698183,-0.0337141190763485,0.4525862068965517,0.9941366170139284,25.829741379310345,-0.0323275862068968,4791448679.202789,0.0,4589.691055675033,0.5700000000000001,-0.1616379310344827,-0.1040045716324341,0.9600479845222244,5.0,0.2885759669070449,6.597459915741894,5.620298046443503,0.1508113411205143,0.9879277141967844,0.981195279753602,0.9246947452700692,0.9627448228682683
7.810615414475483,3705014.708918322,3343850260431044.0,57826034.45188892,0.1616379310344827,0.0006730769230769,655.9661996461599,0.1727962086931848,0.9955794230636544,103630297.48148732,5.368544530768476,0.2234207588362795,0.1293103448275862,0.9955794230636544,25.829741379310345,-0.0323275862068968,33583993865.841618,0.0,4977.943178907601,0.6900000000000001,0.1616379310344827,0.6859565022530094,1.303197594570019,4.0,0.2465548773279866,6.797693060359262,6.533601912698994,0.1592179297964125,0.9880111554804356,0.9811137366750058,0.908724764222359,0.9625846579965928
7.652469909556826,37957.01556585328,542052193143.8114,736241.9392725542,-0.1616379310344827,0.0001845114345114,1945.1219594801064,0.1203024234500274,0.9942637498258708,1577628.4788590122,0.740605715670434,-0.0223040887487273,0.1293103448275862,0.9942637498258708,25.829741379310345,-0.0323275862068968,512367208.69352895,0.0,3369.894374810442,0.17,-0.1616379310344827,-0.1490252973400435,0.8519946981537823,0.0,0.37471961931176,7.215758233485951,2.183529690422226,0.0744107116626164,0.9907557540544014,0.9845625220631226,0.9083752676760376,0.9693638069368072
7.966913330376035,1096489.9109567564,275540661735134.38,16599417.511922952,-0.2909482758620689,0.0004158004158004,874.9474071478,0.1537219280509138,0.9961648193980012,31619984.412330344,0.849975063681315,-0.0317471556242506,0.5818965517241379,0.9961648193980012,25.829741379310345,-0.0323275862068968,38529189976.68013,0.0,2517.2259011960987,0.63,-0.2586206896551724,-0.0810956532679671,1.012777654690708,2.0,0.275332870025803,6.281486005329279,4.316808023230109,0.1280627533778489,0.9876147651540926,0.98016911934762,0.9096879452848206,0.9607319216978228
7.635532742446712,18143299.93904392,8.735911371891731e+16,295565751.9384093,0.1616379310344827,0.000252079002079,779.0778845873236,0.2015832164523307,0.9975263319938864,541122723.3623328,66.48662160895213,0.2776897003524403,0.1293103448275862,0.9975263319938864,25.829741379310345,-0.0323275862068968,65122295232.19141,0.0,13615.774109966773,0.19,0.1616379310344827,0.9703644966614436,1.150880900754243,5.0,0.208157020050788,8.621951113490184,4.501419012522201,0.1270764828015386,0.9907902504477092,0.987239860172146,0.9062324646987692,0.974642869557332
8.148644977561176,2811502.952533527,1606305570726349.5,40078742.13004132,-0.3879310344827586,0.0002312889812889,1114.8796953707497,0.1879649489550284,0.9937222417536338,41830110.75126592,0.5394532838197319,-0.125903159064819,0.4525862068965517,0.9937222417536338,25.829741379310345,-0.0323275862068968,222985522919.2072,0.0,4143.306149309663,0.11,-0.2909482758620689,-0.2991625150440082,1.172537177402131,6.0,0.5059145487048061,4.708841046662303,2.9445302159252105,0.1124412560679178,0.9862809980568628,0.9788103772126356,0.9152371065517936,0.9580702389197396
9.254541511428783,19595387.72968489,5.968043007746931e+16,244295783.99446297,1.2607758620689655,0.0005823139653414,639.0431113429142,0.0973297920560669,0.9980806657748692,43429001.54250159,3.132893895386748,0.6100811937474817,0.3556034482758621,0.9980806657748692,25.829741379310345,-0.0323275862068968,1677989740956.172,0.0,1282.4563658118172,1.46,1.2607758620689655,0.5160775837404252,0.8356791775853285,5.0,0.8810733373035404,5.2458306173033415,5.856113299292284,0.1823746139329021,0.9779527272557772,0.9569058882975278,0.907897968082992,0.9156711899163064
